id,2023-10-31,2023-11-01
MLA886781235,48900.0,48900.0
MLA1376486891,1248.0,1248.0
MLA905451036,35000.0,35000.0
MLA1381384791,230999.0,230999.0
MLA1128962116,48500.0,48500.0
MLA1144451117,215999.0,215999.0
MLA1145188886,215999.0,215999.0
MLA1275415049,215999.0,215999.0
MLA1144718632,230999.0,230999.0
MLA1465273534,230999.0,230999.0
MLA1144724690,230999.0,230999.0
MLA1471999156,159999.0,159999.0
MLA1462834012,215999.0,215999.0
MLA1375804471,214999.0,214999.0
MLA1538633488,29899.0,29899.0
MLA1424444798,7028.0,7028.0
MLA1410247556,290151.9,290151.9
MLA1100683144,18999.0,18999.0
MLA1101322348,11198.0,11198.0
MLA1113613539,6599.0,6599.0
MLA1121004624,51998.7,51998.7
MLA1336981159,3861.0,3861.0
MLA1528131164,39399.0,40999.0
MLA1393310367,29899.0,29899.0
MLA819407528,4793.73,4793.73
MLA1475974360,27999.0,26999.0
MLA1104788691,17999.0,17999.0
MLA1283205884,23986.0,23986.0
MLA1475948372,26999.0,27999.0
MLA749981330,910.13,910.13
MLA1391282923,31990.0,31990.0
MLA1152351391,33500.0,33500.0
MLA1362591813,55925.95,55925.95
MLA935650073,25376.0,25376.0
MLA1487903016,664148.0,664148.0
MLA1308106510,1499.0,1499.0
MLA1538633404,29899.0,29899.0
MLA1504999472,27792.0,30880.0
MLA1106208587,12319.0,11333.48
MLA900275681,30252.14,29615.25
MLA750843483,4019.33,4019.33
MLA928732721,21008.0,21008.0
MLA1544239830,31643.92,31643.92
MLA874960142,6490.0,6490.0
MLA1281522711,11977.91,11977.91
MLA1136026682,17599.12,19999.0
MLA1383367265,4649.0,5469.0
MLA1126719298,3159.0,3159.0
MLA1384722133,52782.35,52782.35
MLA1340303234,22992.82,22992.82
MLA877944000,8321.15,8321.15
MLA1444383908,23000.0,23000.0
MLA1372029899,6990.0,6990.0
MLA1134707467,25000.0,25000.0
MLA1126725795,15599.0,15599.0
MLA1139047610,29889.0,29889.0
MLA1136009100,2130.85,2130.85
MLA1248649252,5500.0,5500.0
MLA877964956,11061.11,11061.11
MLA1134733450,12700.0,12700.0
MLA1128184723,2029.0,2029.0
MLA877962536,10484.62,10484.62
MLA1528103952,27999.0,27999.0
MLA1539633770,39475.2,39475.2
MLA1382931661,15990.0,15990.0
MLA1383308869,15990.0,15990.0
MLA1494625318,42390.4,42390.4
MLA719711931,47000.0,47000.0
MLA1479771808,42890.4,42890.4
MLA1540503736,39475.2,49344.0
MLA870290335,15990.0,15990.0
MLA1450482008,28745.0,29650.0
MLA842566763,42490.4,42490.4
MLA1391210075,23985.0,23985.0
MLA1387163301,42390.4,42390.4
MLA926754796,18490.4,18490.4
MLA1509708640,20979.0,20979.0
MLA1385487453,18423.0,18423.0
MLA1540503734,39475.2,49344.0
MLA1100797355,3900.0,4800.0
MLA1528946808,28049.0,28049.0
MLA1322703530,80193.18,85311.9
MLA1471944926,3300.0,3300.0
MLA842566764,45890.4,45890.4
MLA1384303643,3300.0,3300.0
MLA1522988056,11500.0,11500.0
MLA1393297521,28900.0,28900.0
MLA926754670,18490.4,18490.4
MLA1516511120,14500.0,14500.0
MLA818160357,15990.0,15990.0
MLA1388646751,14500.0,14500.0
MLA1516601886,12500.0,12500.0
MLA1516568374,16900.0,16900.0
MLA1471892246,3300.0,3300.0
MLA1134749146,9278.0,9278.0
MLA1503042300,5900.0,5900.0
MLA1516537020,11500.0,11500.0
MLA1550272024,18900.0,18900.0
MLA896226612,1557.0,1557.0
MLA1466111860,4200.0,4200.0
MLA1390142195,79990.0,79990.0
MLA896096585,1887.0,1887.0
MLA610863618,8463.0,8449.0
MLA739808308,12350.0,14500.0
MLA818507746,7958.0,7958.0
MLA897091655,4389.0,4839.0
MLA928831305,28186.5,28186.5
MLA1417254372,17590.0,17590.0
MLA1123077851,8539.02,8536.67
MLA606136345,12999.0,12999.0
MLA902086012,14800.0,16300.0
MLA1149593824,6420.0,6420.0
MLA789642437,5135.99,5135.99
MLA1510608852,22500.0,22500.0
MLA1522994372,5999.0,5999.0
MLA746567095,10999.0,10999.0
MLA1143777803,12500.0,12500.0
MLA1131713685,3490.0,3490.0
MLA814243655,6837.95,4356.21
MLA1177828008,4999.0,4999.0
MLA1184757548,5500.0,5500.0
MLA1511777206,9500.0,9500.0
MLA1418230198,12498.0,12498.0
MLA1455066960,2205.0,2205.0
MLA854158498,62950.0,62950.0
MLA931591371,12499.0,12499.0
MLA1429320576,9999.0,9999.0
MLA1157998661,39900.0,37905.0
MLA902543502,39999.0,39999.0
MLA748941546,12499.0,12499.0
MLA1391504707,990.0,990.0
MLA932308818,2199.0,2199.0
MLA899969750,35397.99,31858.19
MLA1158139601,34930.0,34930.0
MLA1158018321,44925.0,44925.0
MLA815587955,34999.0,34999.0
MLA932305943,2210.0,2210.0
MLA1139231829,22000.0,22000.0
MLA1426285558,30340.0,30340.0
MLA1231956500,16505.0,16505.0
MLA691002810,16499.9,16499.9
MLA1128679389,2205.0,2205.0
MLA1341744372,2965.5,3295.0
MLA1115304861,39999.0,36399.0
MLA914517157,62900.0,62900.0
MLA827429359,41700.0,41700.0
MLA1389775629,12795.0,12795.0
MLA885435010,4999.0,4999.0
MLA1131005850,60999.0,55509.0
MLA764334822,4860.0,5400.0
MLA919309830,38185.62,37779.39
MLA725552285,26999.0,26999.0
MLA1344474000,3383.1,3759.0
MLA1516576738,17555.0,17555.0
MLA1326998007,19800.0,22000.0
MLA1305484023,18000.0,20000.0
MLA826174723,9469.0,9469.0
MLA1115938270,13999.0,13999.0
MLA1115938326,13499.1,13499.1
MLA1524510182,14495.0,14495.0
MLA1389802525,12745.0,12745.0
MLA674534466,14389.9,14389.9
MLA912745430,24500.0,24500.0
MLA770010900,2970.0,3300.0
MLA1110324513,3014.1,3349.0
MLA1347227431,18770.0,18770.0
MLA931050429,5990.0,5990.0
MLA1157363442,29925.0,29925.0
MLA1118372082,22215.6,22215.6
MLA1118404429,16290.0,16290.0
MLA1417821044,20999.9,20999.9
MLA851291056,78748.75,78748.75
MLA1394091125,24552.0,24552.0
MLA1418249034,6800.0,6800.0
MLA1364791617,6800.0,6800.0
MLA1522999312,32800.0,32800.0
MLA1141479175,42840.0,42840.0
MLA764373837,16200.0,18000.0
MLA1369337603,19919.0,19919.0
MLA1116388776,7200.0,7200.0
MLA910784123,34199.0,34199.0
MLA1118339713,20091.55,20091.55
MLA1377897565,30611.9,30611.9
MLA1388598575,19350.0,19350.0
MLA907147546,24839.1,24839.1
MLA1102150639,13491.0,13491.0
MLA1144718825,27699.0,27699.0
MLA899430593,18449.0,18449.0
MLA1101813786,22999.0,21849.05
MLA870616564,6140.0,6140.0
MLA1111309595,44845.0,44985.0
MLA928855322,16615.5,16615.5
MLA805338422,6771.0,6771.0
MLA740796210,5130.84,5130.84
MLA1124782496,15309.0,15309.0
MLA1160502200,3765.31,3765.31
MLA629108518,2812.0,2815.0
MLA1160571188,4637.07,4637.07
MLA914874923,2499.0,2499.0
MLA1547481082,11999.0,11999.0
MLA1127240427,20147.51,20147.51
MLA874473450,4680.0,4680.0
MLA881236818,11599.0,11599.0
MLA1364891059,2199.0,2199.0
MLA1483840148,3572.0,3572.0
MLA783513915,18851.68,18851.68
MLA693161968,4680.0,4680.0
MLA898682341,17999.0,17999.0
MLA874505517,4680.0,4680.0
MLA1547481100,4999.0,4999.0
MLA1154270368,4671.0,4671.0
MLA781805309,50996.68,50996.68
MLA1528131452,69999.0,69999.0
MLA788272445,15622.24,15622.24
MLA1117045413,99999.0,99999.0
MLA874504468,4680.0,4680.0
MLA1468573458,6621.05,6621.05
MLA1412810498,62099.4,62099.4
MLA923737715,40606.29,40606.29
MLA1116611721,99999.0,99999.0
MLA1256862832,84999.0,84999.0
MLA1315875608,72561.5,72561.5
MLA1393388245,12990.7,12990.7
MLA1141270574,52100.0,52100.0
MLA612505002,8624.0,8624.0
MLA1394025255,139999.0,139999.0
MLA1145676342,13999.0,13999.0
MLA930848875,4358.36,4358.36
MLA689955927,45806.65,45806.65
MLA1374476403,49967.77,49967.77
MLA729506564,21726.04,21726.04
MLA1468508480,31999.0,31999.0
MLA1386439363,43999.0,43999.0
MLA1457973514,17939.0,17939.0
MLA1123181824,8999.1,8999.1
MLA1406373488,24999.0,24999.0
MLA1459846816,32999.0,34999.0
MLA1378889407,32999.0,34999.0
MLA1384307675,31999.0,31999.0
MLA1384735267,31999.0,31999.0
MLA735211260,9490.5,11990.0
MLA1169337746,9215.0,9215.0
MLA1393153031,26694.0,28099.0
MLA899427023,21555.0,21555.0
MLA1459796766,32999.0,34999.0
MLA1133511714,29999.0,29999.0
MLA1375585947,27989.0,27989.0
MLA1380402161,31999.0,31999.0
MLA1100478743,13715.0,13715.0
MLA907633530,11549.0,11549.0
MLA1439381098,23999.0,24699.0
MLA1388957013,3099.0,3999.0
MLA926212148,6990.0,6990.0
MLA1312743048,3079.0,3079.0
MLA1384185197,20508.0,20508.0
MLA1449807022,19990.0,19990.0
MLA917026606,27990.0,27990.0
MLA1149311951,5508.0,5508.0
MLA1154258311,12064.05,12064.05
MLA1532450554,20500.0,20500.0
MLA1519529112,35149.0,40699.0
MLA1126584514,7415.89,7415.89
MLA645520699,6466.8,6466.8
MLA895862949,25990.0,25990.0
MLA763973301,5199.0,5199.0
MLA880046138,4400.0,4400.0
MLA1106258189,5499.0,5499.0
MLA1386980420,23204.0,24569.0
MLA1484796700,4900.0,4900.0
MLA1361713493,18799.0,18799.0
MLA1540560778,5320.0,5320.0
MLA1420598346,47879.0,47879.0
MLA1282864870,14990.0,14990.0
MLA829186258,13499.0,13499.0
MLA704286708,6948.69,6948.69
MLA1375346381,27029.0,28619.0
MLA1429817372,19550.0,20100.0
MLA866971617,25900.0,25900.0
MLA1191555254,6786.0,6786.0
MLA665523379,6974.1,6974.1
MLA876312370,3231.0,3231.0
MLA911497214,24900.0,24900.0
MLA1138513000,3900.0,3900.0
MLA1107395181,20499.0,20499.0
MLA931477493,18969.74,18969.74
MLA666640087,5704.27,5704.27
MLA1432296764,8000.0,8000.0
MLA1372380019,21959.0,21959.0
MLA1188636064,15579.05,15579.05
MLA1375334709,28619.0,28619.0
MLA1199297940,7804.0,7804.0
MLA849658192,4460.0,5500.0
MLA1102862950,4460.0,4460.0
MLA1122778778,5385.3,5385.3
MLA1157649154,4113.06,5174.9
MLA1130791826,20144.01,19856.24
MLA884618558,7165.62,8851.15
MLA1441935592,13592.0,13592.0
MLA884448191,5602.9,7003.63
MLA884447820,5015.93,6336.61
MLA933159530,4000.0,4900.0
MLA1176209567,6000.0,7400.0
MLA903576603,4600.0,5700.0
MLA1387593735,4460.0,5500.0
MLA1441848190,11992.0,11992.0
MLA927157534,3228.73,3228.73
MLA1373789833,9473.69,9473.69
MLA856210224,4460.0,5500.0
MLA852375482,5999.0,5999.0
MLA1100530287,4400.0,4400.0
MLA1104876634,4780.33,4780.33
MLA1344500314,13990.0,13990.0
MLA1109171169,4275.0,4275.0
MLA1122930720,4000.0,4000.0
MLA1109428253,39044.0,39044.0
MLA1175807268,18000.0,18000.0
MLA1109454120,39560.0,39560.0
MLA902645750,3250.0,3250.0
MLA853277772,13761.83,13761.83
MLA1178984741,15999.0,15999.0
MLA1123934543,34314.0,34314.0
MLA616722282,9230.0,9230.0
MLA1392771907,7239.0,7599.0
MLA1380264805,11114.0,11114.0
MLA1287989504,7105.5,8653.5
MLA1182512745,31132.0,31132.0
MLA1109434628,34997.0,34997.0
MLA1376617767,12326.25,12326.25
MLA1458494978,8910.0,8910.0
MLA1116048249,18000.0,18000.0
MLA1111295984,31046.0,31046.0
MLA1122992537,3509.1,3509.1
MLA1372408753,4100.0,4100.0
MLA1362328298,6289.0,6659.0
MLA1388843469,3509.1,3509.1
MLA1384593407,4500.0,4500.0
MLA1116156156,4199.0,4199.0
MLA1362328300,8929.0,8929.0
MLA1122697295,6999.0,6999.0
MLA1337730484,3899.0,3899.0
MLA1387471217,4700.0,4700.0
MLA902538862,3550.0,3550.0
MLA1540522010,4256.0,4256.0
MLA1118359370,5544.2,5544.2
MLA1361680003,14399.1,14399.1
MLA1392831577,13499.0,16899.0
MLA1367821221,39990.0,39990.0
MLA1163394194,3703.0,4036.0
MLA1179005478,6661.4,6661.4
MLA1517296322,4700.0,4700.0
MLA755732545,5249.0,5399.0
MLA1479754700,3999.2,3999.2
MLA896648292,6990.0,6990.0
MLA1272959612,9999.0,10998.9
MLA1514685410,3900.0,3900.0
MLA1308049144,16719.05,16719.05
MLA1390211015,14999.0,15769.0
MLA1383309075,4299.0,3923.7
MLA1280262238,3760.0,3760.0
MLA656843759,7799.0,7949.0
MLA1449148256,8990.0,8990.0
MLA844417665,8990.0,8990.0
MLA1372371679,2700.0,2700.0
MLA1139030511,12442.14,12442.14
MLA1256607631,10680.0,10680.0
MLA1406372312,6590.0,6590.0
MLA1129991028,4579.0,4579.0
MLA1385614289,3789.5,3789.5
MLA1460891812,2309.27,2309.27
MLA1384626369,4749.05,4749.05
MLA844417667,8990.0,8990.0
MLA1544939970,6959.13,6959.13
MLA1111534380,4210.0,4210.0
MLA618524310,2999.99,2999.99
MLA1368276812,2749.0,2749.0
MLA859992064,4575.99,4575.99
MLA689429992,2132.0,2132.0
MLA1483775296,12879.48,12879.48
MLA827754064,6690.0,6690.0
MLA869680829,5989.0,5989.0
MLA1392359767,16732.0,16732.0
MLA1496216352,12879.48,12879.48
MLA1499031798,10500.0,10500.0
MLA844417653,8990.0,8990.0
MLA1386459555,10477.1,10477.1
MLA1264218659,3390.0,3390.0
MLA1374569719,19799.34,19799.34
MLA1382702613,5999.0,7090.0
MLA834839401,13999.3,13999.3
MLA1484035148,12879.48,12879.48
MLA1148039586,8100.0,8100.0
MLA915320564,7011.0,7011.0
MLA1479363406,11855.0,12744.12
MLA1124370142,2645.0,2645.0
MLA1145358249,15368.0,16751.0
MLA1156571761,4050.0,4050.0
MLA897187339,1440.0,1440.0
MLA1263285320,14356.0,14450.0
MLA1518042916,12490.0,12490.0
MLA1488841248,7299.0,7299.0
MLA1229136324,1425.0,1425.0
MLA1526010716,4978.0,4978.0
MLA928608096,6999.0,6999.0
MLA1542200256,17084.15,20099.0
MLA1166102450,20288.0,20288.0
MLA1101943800,2749.0,2749.0
MLA1156178109,7890.0,7890.0
MLA1105709358,1999.0,1999.0
MLA931483124,4049.0,4049.0
MLA1136768241,15024.0,15024.0
MLA1110798729,2749.0,2749.0
MLA1159663341,2900.0,2900.0
MLA1373084915,8997.0,8997.0
MLA1222624316,9490.0,9490.0
MLA1418822012,6749.0,6749.0
MLA1222742436,9490.0,8582.72
MLA1116976361,14701.6,14701.6
MLA1111699891,17789.0,17789.0
MLA1551079240,2299.0,2635.0
MLA1111745109,24950.0,24950.0
MLA1111699893,24270.0,24270.0
MLA1346873868,8290.0,8290.0
MLA1111706204,19940.0,19940.0
MLA1391220307,31216.0,31216.0
MLA1361785085,5115.0,5115.0
MLA1364939282,9999.0,12800.0
MLA1222563505,14950.0,13520.76
MLA1222395866,17590.0,15907.97
MLA1124168836,3502.0,3775.0
MLA836837404,22719.58,22719.58
MLA1321551301,5737.0,5737.0
MLA1113934616,29900.0,29900.0
MLA1394141958,29900.0,29900.0
MLA1511804404,27279.0,27279.0
MLA1393724068,29900.0,29900.0
MLA1119960382,25890.0,25890.0
MLA1113934544,35500.0,35500.0
MLA1282698472,22990.0,22990.0
MLA1174435735,3250.0,3250.0
MLA815817159,23900.0,23900.0
MLA907016652,22390.0,22390.0
MLA1163986437,18900.0,18900.0
MLA731457853,25890.0,25890.0
MLA1282383042,23490.0,23490.0
MLA1523091612,32968.0,30038.34
MLA856752050,24000.0,24000.0
MLA692912682,12999.0,12999.0
MLA876811291,1599.0,1599.0
MLA827746885,26439.0,26439.0
MLA1124448647,5990.0,5990.0
MLA905567291,41900.0,41900.0
MLA1371217327,16989.0,16989.0
MLA692912673,12500.0,12500.0
MLA1147902618,4620.0,4620.0
MLA815875633,24600.0,24600.0
MLA1247489083,1950.0,1950.0
MLA812875937,3595.0,3595.0
MLA884678327,4999.0,4999.0
MLA621291465,12999.0,12999.0
MLA839072068,47999.0,47999.0
MLA755781873,13950.0,13950.0
MLA1121778785,18999.0,18999.0
MLA929112897,16490.0,16490.0
MLA879676506,2495.0,2495.0
MLA1109877572,2390.0,2390.0
MLA916109084,3400.0,3400.0
MLA1132946352,2990.0,2990.0
MLA1247651159,1990.0,1990.0
MLA618875770,3090.0,3090.0
MLA844275820,16490.0,16490.0
MLA1214367196,1250.0,1250.0
MLA1266936291,40040.0,58079.0
MLA1113772428,5397.3,5397.3
MLA831628305,6890.0,6890.0
MLA1128510800,79999.0,79999.0
MLA855698306,9990.0,9990.0
MLA1549828394,8490.0,8490.0
MLA867228713,8499.0,8499.0
MLA1510943802,31990.0,31990.0
MLA874439377,3875.0,3875.0
MLA1436287250,27890.0,27890.0
MLA1452129724,7500.0,7500.0
MLA1365885208,79793.22,79793.22
MLA1108131613,6390.0,6390.0
MLA917437926,1467.9,1467.9
MLA1391814631,27720.0,27720.0
MLA1377516825,13915.4,16970.0
MLA1544931136,6830.5,6830.5
MLA829676157,9900.0,9900.0
MLA1510943268,8490.0,8490.0
MLA1220073289,59000.0,59000.0
MLA856436785,5713.2,5713.2
MLA1309184520,1838.71,1838.71
MLA875448594,9500.0,9500.0
MLA734131839,9900.0,9900.0
MLA927574154,3600.0,3600.0
MLA1122311802,18870.0,18870.0
MLA689269743,6999.0,6999.0
MLA1118259472,32513.01,32513.01
MLA1138978334,2400.0,2400.0
MLA1108949099,5100.0,5100.0
MLA902763597,8999.0,8999.0
MLA1131879475,49999.0,49999.0
MLA753008825,6600.0,6600.0
MLA1122331397,20320.0,20320.0
MLA1160758211,8999.0,8999.0
MLA1373444753,5699.05,5699.05
MLA855700875,9900.0,9900.0
MLA1374688133,4329.6,4329.6
MLA1486877438,3479.0,3479.0
MLA1225944972,6000.0,6000.0
MLA1380447750,7098.0,7098.0
MLA875030518,10999.0,10999.0
MLA867179603,3622.0,3622.0
MLA860089027,5350.0,5350.0
MLA1291028042,6100.0,6100.0
MLA1508239328,49990.0,49990.0
MLA862861168,7320.0,7320.0
MLA1276072572,5800.0,5800.0
MLA857046000,11090.0,11090.0
MLA896147424,13110.0,11040.0
MLA1377059874,3325.0,3500.0
MLA1362905039,11090.0,11090.0
MLA1380999685,15500.0,15500.0
MLA817802128,4549.0,4549.0
MLA1375580769,15970.0,15970.0
MLA842396192,3984.75,3984.75
MLA1371699095,4875.0,4875.0
MLA817784690,3469.0,3469.0
MLA863025959,6920.0,6920.0
MLA1222620810,15929.41,15929.41
MLA1390229423,5987.0,5987.0
MLA1214337288,14300.0,14300.0
MLA1418521504,9298.0,9298.0
MLA1136613118,15416.0,15959.3
MLA932590751,91959.05,82279.15
MLA904043991,79799.05,79799.05
MLA1388376777,5144.0,5144.0
MLA1372498237,11249.06,14998.75
MLA1365884464,10030.31,13373.75
MLA1138398337,29999.0,27899.07
MLA1443562262,26118.0,26118.0
MLA1394081319,13791.81,13791.81
MLA627143194,13662.24,20439.99
MLA921660325,23850.0,23850.0
MLA1462994790,17999.0,17999.0
MLA885456633,11979.0,11979.0
MLA1394081687,13791.81,13791.81
MLA1371493465,15727.24,15727.24
MLA1386650337,18479.0,19999.0
MLA1159054468,2897.8,2897.8
MLA1274576594,14600.0,14600.0
MLA1398519314,13791.81,13791.81
MLA1293932762,17500.0,17500.0
MLA1154216485,14999.0,14999.0
MLA852658367,9399.0,9399.0
MLA1141665127,18429.0,18429.0
MLA1141652876,24999.0,24999.0
MLA1532584878,14549.0,14549.0
MLA1532610584,14549.0,14549.0
MLA898171821,13999.0,13999.0
MLA1236157966,55484.0,55484.0
MLA1147845236,28291.0,28291.0
MLA923914077,36503.96,35727.28
MLA1118959172,65430.0,65430.0
MLA1104297998,34340.51,34340.51
MLA1451891912,1600.0,1600.0
MLA1159012734,29099.0,29099.0
MLA897998365,2299.99,2299.99
MLA1464135348,1900.0,1900.0
MLA1372862503,2040.0,2040.0
MLA1474367684,51959.0,51959.0
MLA853247349,69889.6,79420.0
MLA1445168844,3703.0,3703.0
MLA1118725121,25800.0,25800.0
MLA1328365153,28999.0,28999.0
MLA902759514,9999.99,9999.99
MLA1114935665,48359.25,72239.0
MLA903611122,33797.2,33797.2
MLA1150234444,22229.0,22229.0
MLA1387712141,64990.0,64990.0
MLA1221555527,49139.22,62999.0
MLA1155559671,12968.55,12968.55
MLA841857451,8999.1,8999.1
MLA1107630461,9999.0,9165.6
MLA1245912241,9499.05,9499.05
MLA1107611126,6399.2,6399.2
MLA857015929,645000.0,645000.0
MLA757580269,5400.0,5400.0
MLA1370949143,8999.0,8999.0
MLA703704879,8319.99,8319.99
MLA1245976837,7649.15,7649.15
MLA1246202237,8999.1,8999.1
MLA1366783928,32999.0,32999.0
MLA1394949646,26599.0,26599.0
MLA776650726,8000.0,8000.0
MLA841838929,76699.0,76699.0
MLA1105944942,8099.1,8099.1
MLA1105975853,8099.1,8099.1
MLA1370898663,8999.0,8999.0
MLA1107591782,8999.1,8999.1
MLA814040033,87999.0,87999.0
MLA629141067,37999.0,37999.0
MLA896051850,45316.64,45316.64
MLA898883568,1400.0,1700.0
MLA1373543745,2440.0,2440.0
MLA1363244323,26599.0,26599.0
MLA712707285,2999.0,2999.0
MLA1302523310,80990.0,80990.0
MLA1101305651,77990.0,77990.0
MLA1370058319,8692.0,8692.0
MLA1215241933,20740.5,20740.5
MLA1131711967,22000.0,22000.0
MLA1136420895,7199.0,7000.0
MLA1172503164,32999.0,32999.0
MLA1116634059,14800.0,16500.0
MLA899171361,6298.98,6298.98
MLA1180031051,3490.0,3490.0
MLA1432302924,48250.0,48250.0
MLA880870583,4873.89,4873.89
MLA870613341,13999.0,13999.0
MLA1481473952,22999.0,22999.0
MLA1302549069,45264.0,49200.0
MLA876805027,76999.3,76999.3
MLA872690546,2114.43,2114.43
MLA783089484,17200.0,17200.0
MLA1392932615,1990.0,1990.0
MLA910367274,4200.0,4200.0
MLA885619835,6898.98,6898.98
MLA1118132606,16793.58,16793.58
MLA1302510258,55999.0,55999.0
MLA911512976,40003.64,40003.64
MLA899171426,6298.98,6298.98
MLA921622785,3029.0,3029.0
MLA1302484272,45450.0,50500.0
MLA1177659205,2962.04,2962.04
MLA1192742815,99990.0,99990.0
MLA1169079348,3029.0,3029.0
MLA1114243128,52762.0,49658.0
MLA1300922806,3315.5,3315.5
MLA1205628838,27100.0,27100.0
MLA1133266059,13565.44,13565.44
MLA1101069755,27891.0,27891.0
MLA1166894652,90099.15,90099.15
MLA1535138052,77999.0,77999.0
MLA1389973255,38099.0,38099.0
MLA1166156023,43790.0,43790.0
MLA1385770671,38599.0,38599.0
MLA1154928802,53690.0,54990.0
MLA1140320544,69999.0,69999.0
MLA1528235010,109999.0,109999.0
MLA1108675836,75999.0,75999.0
MLA1167324337,74999.0,74999.0
MLA1279896524,37799.0,37299.0
MLA1110841375,99999.0,99999.0
MLA1156538784,61490.0,61490.0
MLA1497939500,39299.0,39299.0
MLA1391327739,82999.0,82999.0
MLA1379223069,113999.0,113999.0
MLA918453155,115699.0,112099.0
MLA1392568177,115999.0,128999.0
MLA1391086073,49999.0,49999.0
MLA1373064541,90540.88,90540.88
MLA930403054,23390.0,23390.0
MLA1386428941,24299.0,24299.0
MLA931031480,275499.0,275499.0
MLA883895932,28860.0,28860.0
MLA1390423301,23955.8,23955.8
MLA835581998,14434.0,14249.0
MLA1388585501,13599.0,13599.0
MLA1175823452,98423.41,98423.41
MLA1117957868,14599.0,14599.0
MLA1166201818,169999.0,169999.0
MLA1389374425,24299.0,24299.0
MLA1161958388,186390.94,186390.94
MLA1118125783,110618.28,110618.28
MLA1129268482,26621.0,26349.0
MLA1249814221,76964.56,76964.56
MLA1111920668,144309.38,144309.38
MLA1389746015,13599.0,13599.0
MLA924973722,305737.0,305737.0
MLA1390243085,23750.0,23750.0
MLA1390263121,94999.0,94999.0
MLA1119814299,129200.0,129200.0
MLA1345722491,77290.0,77290.0
MLA1500678666,83299.0,83299.0
MLA1366233233,112699.0,109999.0
MLA1390007319,74699.0,76499.0
MLA1390211567,94999.0,94999.0
MLA1392909335,149999.0,169999.0
MLA1436782302,79999.0,79999.0
MLA1382780235,105999.0,105999.0
MLA1386323107,69239.0,60699.0
MLA904652713,69000.0,70400.0
MLA1390321355,94999.0,94999.0
MLA1363092185,118799.0,118799.0
MLA1368495179,140679.0,140679.0
MLA1126848706,70980.0,70980.0
MLA920678489,78599.0,78599.0
MLA860205444,64999.0,89999.0
MLA1496206824,79999.0,79999.0
MLA1436782304,99999.0,99999.0
MLA932432342,86999.0,86999.0
MLA856866350,3600.0,3600.0
MLA1373226537,5215.0,5490.0
MLA1442382510,6165.5,6165.5
MLA751054478,6490.0,6490.0
MLA1384428618,115999.0,115999.0
MLA908452335,4100.0,4100.0
MLA655648097,14460.0,14460.0
MLA1139238525,99429.0,99429.0
MLA1112762333,7382.53,7382.53
MLA881156790,4950.0,4950.0
MLA1370628841,2300.0,2300.0
MLA1439947018,97199.0,97199.0
MLA1376198493,92999.0,92999.0
MLA1459101974,12820.0,12820.0
MLA1439947022,119999.0,119999.0
MLA1375093301,105299.0,105299.0
MLA1395771082,95499.0,95499.0
MLA1111347686,7288.0,7288.0
MLA865523253,4200.0,4200.0
MLA683772836,3050.0,3050.0
MLA920554219,10083.0,10083.0
MLA898019261,6500.0,6500.0
MLA883959632,5990.0,5990.0
MLA876720722,6500.0,6500.0
MLA770019111,2270.5,2270.5
MLA905235029,6260.5,6590.0
MLA1101855389,2990.0,2990.0
MLA1451835924,2300.0,2300.0
MLA885095024,2900.0,2900.0
MLA770330926,8490.0,8490.0
MLA1147289341,4930.0,5105.0
MLA885031032,83999.3,95999.2
MLA1370632185,3200.0,3200.0
MLA1389190859,6990.0,6990.0
MLA848234450,4990.0,4990.0
MLA1518317858,6800.0,6800.0
MLA1377654333,6900.0,6900.0
MLA674097782,7115.5,7490.0
MLA1159888636,2390.0,2390.0
MLA1392440472,162500.0,162500.0
MLA1113880665,7324.45,7324.45
MLA918341538,5319.34,5319.34
MLA1339475222,2599.99,2599.99
MLA1372808913,72720.9,92398.5
MLA1525908576,207727.0,207727.0
