id,2023-09-30,2023-10-01,2023-10-02,2023-10-03,2023-10-04,2023-10-05,2023-10-06,2023-10-07,2023-10-08,2023-10-09,2023-10-10,2023-10-11,2023-10-12,2023-10-13,2023-10-14,2023-10-15,2023-10-16,2023-10-17,2023-10-18,2023-10-19,2023-10-20,2023-10-21,2023-10-22,2023-10-23,2023-10-24,2023-10-25,2023-10-26,2023-10-27,2023-10-28,2023-10-29,2023-10-30
MLA911006661,3349.0,3349.0,3349.0,3702.0,3702.0,3702.0,3702.0,3702.0,3702.0,3702.0,3702.0,3702.0,3702.0,3702.0,3702.0,3702.0,3702.0,4205.0,4205.0,4205.0,4205.0,4205.0,4205.0,4205.0,4205.0,4205.0,4813.0,4813.0,4813.0,4813.0,4813.0
MLA1364697241,26091.0,28990.0,26670.8,26670.8,26670.8,26670.8,26670.8,26670.8,26670.8,26670.8,26670.8,28990.0,28990.0,28990.0,32391.0,32391.0,32391.0,32391.0,32391.0,32391.0,32391.0,32391.0,32391.0,35990.0,35990.0,35990.0,35990.0,35990.0,35990.0,35990.0,35990.0
MLA1364933703,4950.75,4950.75,4950.75,4950.75,5354.24,5354.24,5889.66,5889.66,5889.66,5889.66,6478.63,6478.63,6478.63,6478.63,6478.63,6478.63,6478.63,6478.63,6478.63,7450.42,8940.5,8940.5,8940.5,7219.46,6858.49,6858.49,6858.49,6515.57,6515.57,6515.57,7080.0
MLA767125368,4397.82,4397.82,4397.82,4397.82,4617.71,4617.71,4617.71,4617.71,4617.71,4617.71,4617.71,4617.71,4617.71,4617.71,4617.71,4617.71,4617.71,4617.71,4617.71,4617.71,4617.71,4617.71,4617.71,4617.71,4617.71,4617.71,4617.71,4617.71,4617.71,4617.71,4617.71
MLA1476392572,23932.0,27020.14,22195.0,22195.0,22195.0,23932.0,22581.0,23932.0,22195.0,22581.0,38600.21,38600.21,38600.21,38600.21,38600.21,38600.21,38600.21,38600.21,38600.21,25090.0,25090.0,25090.0,24125.0,27792.0,27792.0,27792.0,27792.0,27792.0,27792.0,27792.0,27792.0
MLA1318635103,7300.0,7300.0,7300.0,7300.0,7300.0,7300.0,7300.0,7300.0,7300.0,7300.0,7300.0,7300.0,7300.0,7300.0,7300.0,7300.0,7300.0,7300.0,7300.0,7300.0,7300.0,7300.0,7300.0,7300.0,7300.0,7300.0,7300.0,7300.0,7300.0,7300.0,7300.0
MLA905243462,23999.0,23999.0,23999.0,23999.0,23999.0,23999.0,25999.0,26999.0,26999.0,28999.0,28499.05,28499.05,28499.05,28499.05,28499.05,28499.05,28499.05,28499.05,28499.05,28499.05,28499.05,28499.05,28499.05,29999.0,32999.0,32999.0,32999.0,32999.0,32999.0,32999.0,32999.0
MLA1218462414,1474.0,1474.0,1474.0,1474.0,1474.0,1474.0,1474.0,1474.0,1474.0,1474.0,1474.0,1474.0,1474.0,1474.0,1474.0,1474.0,1474.0,1547.5,1547.5,1547.5,1547.5,1547.5,1547.5,1547.5,1547.5,1547.5,1547.5,1547.5,1547.5,1547.5,1547.5
MLA1284344027,35990.0,35990.0,35990.0,35990.0,35990.0,35990.0,35990.0,41250.0,41250.0,41250.0,41250.0,41250.0,41250.0,41250.0,41250.0,41250.0,41250.0,41250.0,41250.0,41250.0,41250.0,41850.0,41850.0,41850.0,41850.0,41850.0,41850.0,41850.0,41250.0,41250.0,41250.0
MLA1388451429,45827.46,51263.25,51263.25,43329.02,43329.02,43329.02,43329.02,43329.02,43329.02,43329.02,43329.02,56389.3,56389.3,56389.3,51878.16,51878.16,51878.16,51878.16,51878.16,51878.16,51878.16,51878.16,56389.3,51878.15,53132.0,53132.0,52857.0,52857.0,52857.0,52857.0,52857.0
MLA1113867662,5685.56,5685.56,5685.56,5685.56,5685.56,5685.56,5685.56,5685.56,5685.56,6254.12,6566.83,6566.83,6566.83,6566.83,6566.83,6566.83,6566.83,6566.83,6566.83,6566.83,6566.83,7551.85,7551.85,7551.85,7551.85,7325.29,7325.29,7325.29,7325.29,7325.29,7325.29
MLA922261340,94990.0,99990.0,99990.0,99990.0,99990.0,99990.0,99990.0,99990.0,99990.0,99990.0,99990.0,99990.0,99990.0,99990.0,99990.0,99990.0,99990.0,99990.0,99990.0,99990.0,99990.0,99990.0,99990.0,99990.0,99990.0,99990.0,99990.0,99990.0,99990.0,99990.0,99990.0
MLA924655439,3394.5,3394.5,3394.5,3394.5,3394.5,3394.5,3394.5,3394.5,3650.0,3650.0,3650.0,3650.0,3650.0,3650.0,3650.0,3650.0,3650.0,3650.0,3650.0,3650.0,3650.0,3650.0,3650.0,4050.0,4050.0,4050.0,4050.0,4050.0,4050.0,4050.0,4050.0
MLA1214133121,2499.0,2499.0,2499.0,2499.0,2499.0,2499.0,2499.0,2499.0,2499.0,2499.0,2998.8,2998.8,2998.8,2998.8,2998.8,2998.8,2998.8,2998.8,2998.8,2998.8,2998.8,2998.8,2998.8,2998.8,2998.8,2998.8,2998.8,2998.8,2998.8,2998.8,2998.8
MLA904587502,5798.0,5798.0,5798.0,5798.0,5798.0,5798.0,6424.18,6424.18,6424.18,6424.18,7773.26,7773.26,7773.26,7773.26,7773.26,7773.26,7773.26,7773.26,7720.0,7720.0,7720.0,7720.0,7720.0,7720.0,7720.0,7720.0,7720.0,7720.0,7720.0,7720.0,7720.0
MLA854201657,21777.44,21777.44,21777.44,21777.44,21777.44,21777.44,21777.44,21777.44,21777.44,21777.44,21777.44,23084.09,23084.09,23084.09,23084.09,23084.09,23084.09,23084.09,23084.09,23084.09,23084.09,23084.09,23084.09,23084.09,23084.09,23084.09,23084.09,23084.09,23084.09,23084.09,23084.09
MLA1393826636,3200.0,3200.0,3200.0,3200.0,3200.0,3168.0,3168.0,3168.0,3168.0,3168.0,3168.0,3168.0,3168.0,3168.0,2992.0,2992.0,2992.0,2992.0,2992.0,2992.0,2992.0,2992.0,2992.0,2992.0,2992.0,2992.0,2992.0,2992.0,2992.0,2992.0,2992.0
MLA628524787,6770.0,6770.0,6770.0,6770.0,6770.0,7718.0,7718.0,7718.0,7718.0,7718.0,7718.0,8808.0,8808.0,8808.0,8808.0,8808.0,8808.0,8808.0,8808.0,8808.0,8808.0,8808.0,8808.0,8808.0,8808.0,8808.0,8808.0,8808.0,8808.0,8808.0,8808.0
MLA1131718156,11249.25,11249.25,9749.35,9749.35,9749.35,9749.35,9749.35,9749.35,9749.35,9749.35,11399.4,11399.4,11399.4,11399.4,11399.4,11399.4,17099.1,17099.1,17099.1,17099.1,17099.1,17099.1,17099.1,17099.1,17099.1,17099.1,17099.1,17099.1,17099.1,17099.1,17099.1
MLA915793519,3240.0,3240.0,3240.0,3240.0,3240.0,3240.0,3240.0,3240.0,3240.0,3240.0,3420.0,3420.0,3420.0,3420.0,3420.0,3420.0,3420.0,3420.0,3420.0,3420.0,3420.0,3420.0,3620.0,3620.0,3620.0,3620.0,3620.0,3620.0,3620.0,3620.0,3620.0
MLA1363082719,7760.0,7760.0,7760.0,7760.0,7760.0,7760.0,8505.0,9450.0,9450.0,9450.0,9450.0,9450.0,9450.0,9450.0,9450.0,9450.0,9450.0,9450.0,9450.0,9450.0,10870.0,10870.0,10870.0,10870.0,10870.0,10870.0,10870.0,10870.0,10870.0,10870.0,10870.0
MLA904865517,1569.75,1725.0,1725.0,1725.0,1725.0,1725.0,1725.0,1725.0,1725.0,1725.0,1725.0,1748.0,1748.0,1748.0,1748.0,1748.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1748.0,1748.0,1748.0,1748.0,1748.0,1748.0,1748.0,1748.0
MLA1440387546,21978.0,21978.0,21978.0,23199.0,23199.0,23199.0,23199.0,23199.0,23199.0,30800.0,30800.0,30800.0,30800.0,30800.0,30800.0,30800.0,30800.0,30800.0,30800.0,29260.0,29260.0,29260.0,29260.0,29260.0,29260.0,29260.0,31350.0,31350.0,31350.0,31350.0,33000.0
MLA811164824,2699.0,2699.0,2699.0,2699.0,2699.0,2699.0,2699.0,2899.0,2899.0,2986.0,2986.0,2986.0,2986.0,2986.0,2986.0,2986.0,2836.7,2836.7,2836.7,2836.7,2836.7,2836.7,2836.7,2922.0,2922.0,2922.0,2922.0,2922.0,2922.0,2922.0,2922.0
MLA902508349,4125.0,4125.0,4125.0,4331.0,4331.0,4331.0,4331.0,4331.0,4331.0,4331.0,4331.0,4764.0,4764.0,4764.0,4764.0,4764.0,4764.0,4764.0,4764.0,4764.0,4764.0,5955.0,5955.0,5955.0,5955.0,5955.0,5955.0,5955.0,5955.0,5955.0,5955.0
MLA1355659000,3482.0,3790.0,3790.0,3710.0,3710.0,3710.0,3710.0,3710.0,3710.0,3501.0,3501.0,3501.0,3501.0,3501.0,3501.0,3501.0,3501.0,3501.0,3501.0,3501.0,3501.0,3501.0,3501.0,3501.0,3501.0,3501.0,3501.0,3501.0,3501.0,3501.0,3501.0
MLA809422631,3100.0,3100.0,3100.0,3100.0,3100.0,3100.0,3100.0,3490.0,3490.0,3490.0,3490.0,3490.0,3490.0,3490.0,3490.0,3490.0,3490.0,3490.0,3490.0,3490.0,3490.0,3490.0,3490.0,3490.0,3490.0,3490.0,3490.0,3490.0,3490.0,3690.0,3690.0
MLA739901668,59499.0,59499.0,59499.0,59499.0,59499.0,59499.0,76775.0,76775.0,76775.0,76775.0,83685.0,81999.0,81999.0,81999.0,81999.0,81999.0,81999.0,81999.0,82349.0,82349.0,82349.0,82349.0,82349.0,82349.0,82349.0,82349.0,82349.0,82349.0,82349.0,82349.0,82349.0
MLA795503267,6900.0,6900.0,6900.0,6900.0,6900.0,6900.0,6900.0,6900.0,6900.0,7500.0,7500.0,7500.0,7500.0,7500.0,7500.0,7500.0,7500.0,7500.0,7500.0,7500.0,7500.0,7500.0,7500.0,7500.0,7500.0,7500.0,7500.0,7500.0,7500.0,7500.0,7500.0
MLA879725640,1024.39,1024.39,1024.39,1024.39,1024.39,1024.39,1024.39,1024.39,1024.39,1024.39,1178.05,1178.05,1178.05,1178.05,1178.05,1178.05,1178.05,1178.05,1178.05,1178.05,1178.05,1178.05,1178.05,1178.05,1178.05,1178.05,1178.05,1178.05,1178.05,1178.05,1178.05
MLA670769993,16173.0,16173.0,16173.0,16173.0,16173.0,16173.0,16273.0,16273.0,16273.0,18714.0,20793.0,20793.0,20793.0,20793.0,20793.0,20793.0,20793.0,20793.0,20793.0,20793.0,20793.0,20793.0,20793.0,20793.0,20793.0,20793.0,20793.0,20793.0,20793.0,20793.0,20793.0
MLA875791557,3400.0,3400.0,3400.0,3400.0,3400.0,3400.0,3950.0,3950.0,3950.0,3950.0,3950.0,3950.0,3950.0,3950.0,3950.0,3950.0,3950.0,3950.0,3950.0,3950.0,3950.0,3950.0,3950.0,3950.0,3950.0,3950.0,3950.0,3950.0,3950.0,3950.0,3950.0
MLA1447352746,16999.0,16999.0,16999.0,16999.0,16999.0,16999.0,16999.0,16999.0,16999.0,16999.0,26199.0,26199.0,26199.0,26199.0,26199.0,26199.0,26199.0,26199.0,26199.0,26199.0,26199.0,26199.0,26199.0,26199.0,26199.0,19999.0,19999.0,19999.0,19999.0,19999.0,19999.0
MLA724678898,10990.0,10990.0,10990.0,10990.0,10990.0,10990.0,10990.0,10990.0,10990.0,10990.0,10990.0,10990.0,10990.0,10990.0,10990.0,10990.0,10990.0,10990.0,10990.0,10990.0,10990.0,10990.0,10990.0,10990.0,10990.0,10990.0,10990.0,10990.0,10990.0,10990.0,10990.0
MLA1149015413,45583.12,51799.0,44029.15,44029.15,44029.15,59499.15,59499.15,59499.15,59499.15,59499.15,59499.15,59499.15,59499.15,59499.15,59499.15,59499.15,59499.15,59499.15,59499.15,59499.15,59499.15,59499.15,69999.0,62999.1,62999.1,62999.1,62999.1,62999.1,62999.1,62999.1,62999.1
MLA652975813,2758.8,2758.8,2758.8,2758.8,2758.8,2758.8,2758.8,2758.8,2758.8,11035.2,11035.2,11035.2,11035.2,11035.2,11035.2,11035.2,11035.2,11035.2,11035.2,11035.2,11035.2,11035.2,11035.2,11035.2,11035.2,11035.2,11035.2,11035.2,11035.2,11035.2,11035.2
MLA882315601,4800.0,4800.0,4800.0,4800.0,4800.0,4800.0,4800.0,4999.0,4999.0,4999.0,4999.0,4999.0,4999.0,4999.0,4999.0,4999.0,4999.0,4999.0,5550.0,5350.0,5350.0,5350.0,5350.0,5350.0,5350.0,5350.0,5350.0,5350.0,5350.0,5350.0,5350.0
MLA838423732,70285.05,70285.05,70285.05,70285.05,70285.05,70285.05,70285.05,70285.05,70285.05,70285.05,70285.05,70285.05,70285.05,70288.05,70288.05,70288.05,70288.05,70288.05,90669.05,90669.05,90669.05,90669.05,90669.05,90669.05,90669.05,90669.05,90669.05,90669.05,90669.05,90669.05,90669.05
MLA880870583,4873.89,4873.89,4873.89,4873.89,4873.89,4873.89,4873.89,4873.89,4873.89,4873.89,4873.89,4873.89,4873.89,4873.89,4873.89,4873.89,4873.89,4873.89,4873.89,4873.89,4873.89,4873.89,4873.89,4873.89,4873.89,4873.89,4873.89,4873.89,4873.89,4873.89,4873.89
MLA605488557,2439.36,2439.36,2439.36,2439.36,2611.27,2611.27,2611.27,2611.27,2611.27,2611.27,2611.27,3001.57,3001.57,3001.57,3001.57,3001.57,3001.57,3001.57,3001.57,3001.57,3601.88,3001.57,3001.57,3001.57,3001.57,3001.57,3001.57,3001.57,3001.57,3001.57,3001.57
MLA776645508,18252.0,18252.0,18252.0,18252.0,18252.0,18252.0,18252.0,18252.0,18252.0,18252.0,18252.0,18252.0,18252.0,18252.0,18252.0,18252.0,18252.0,18252.0,18252.0,18252.0,18252.0,23727.6,23727.6,23727.6,23727.6,23727.6,23727.6,23727.6,23727.6,23727.6,41789.0
MLA1198293815,3282.0,3282.0,3282.0,3282.0,3282.0,4250.0,4250.0,4250.0,4250.0,4250.0,4250.0,4250.0,4250.0,4250.0,4250.0,4250.0,4250.0,4250.0,4250.0,4250.0,4250.0,4250.0,4250.0,4250.0,4250.0,4250.0,4250.0,4250.0,4250.0,4250.0,4250.0
MLA1231681900,14975.0,14975.0,14975.0,14975.0,14975.0,14975.0,14975.0,14975.0,14975.0,16975.0,16975.0,16975.0,16975.0,16975.0,16975.0,16975.0,16975.0,16975.0,16975.0,16975.0,16975.0,16975.0,16975.0,16975.0,16975.0,16975.0,16975.0,16975.0,16975.0,16975.0,16975.0
MLA1292479047,2400.0,2400.0,2400.0,2400.0,2400.0,2400.0,2400.0,2400.0,2400.0,2400.0,2400.0,2400.0,2400.0,2400.0,2400.0,2400.0,2400.0,2400.0,2400.0,2400.0,2800.0,2800.0,2800.0,2800.0,2800.0,2800.0,2800.0,2800.0,2800.0,2800.0,2800.0
MLA710162975,2770.0,2770.0,2770.0,2770.0,2770.0,2770.0,2770.0,2770.0,2770.0,2807.0,2807.0,2807.0,2807.0,2807.0,2807.0,2807.0,2807.0,2807.0,2807.0,2807.0,2807.0,2807.0,2807.0,2807.0,2879.0,2879.0,2879.0,2879.0,2879.0,2879.0,2879.0
MLA1151947773,35699.0,35699.0,35699.0,35699.0,35699.0,35699.0,35699.0,35699.0,35699.0,39269.0,39269.0,47123.0,47123.0,47123.0,47123.0,47123.0,47123.0,65786.0,65786.0,65786.0,65786.0,65786.0,65786.0,38927.0,47999.0,47999.0,47999.0,47999.0,47999.0,47999.0,47999.0
MLA1371426689,20999.0,20999.0,20999.0,20999.0,20999.0,20999.0,20999.0,20999.0,20999.0,20999.0,20999.0,20999.0,25199.0,25199.0,25199.0,25199.0,25199.0,25199.0,25199.0,25199.0,25199.0,25199.0,25199.0,25199.0,25199.0,25199.0,25199.0,30199.0,30199.0,30199.0,30199.0
MLA1347988739,5500.0,5500.0,5500.0,5500.0,5500.0,5500.0,5500.0,5500.0,5500.0,5500.0,5500.0,5500.0,5500.0,5500.0,6950.0,6950.0,6950.0,6950.0,6950.0,6950.0,6950.0,6950.0,6950.0,6950.0,6950.0,6950.0,6950.0,6950.0,6950.0,6950.0,6950.0
MLA1103145747,13076.0,13076.0,13076.0,13076.0,13076.0,13076.0,13076.0,13076.0,13076.0,13076.0,13076.0,17190.0,17190.0,17190.0,17190.0,17190.0,17190.0,17190.0,17190.0,17190.0,17190.0,17190.0,17190.0,17190.0,17190.0,17190.0,17190.0,17190.0,17190.0,17190.0,17190.0
MLA608157001,19999.0,19999.0,19999.0,19999.0,19999.0,19999.0,19999.0,19999.0,19999.0,19999.0,19999.0,19999.0,19999.0,19999.0,19999.0,19999.0,19999.0,19999.0,19999.0,21980.0,29999.0,29999.0,29999.0,29999.0,29999.0,29999.0,29999.0,29999.0,29999.0,29999.0,29999.0
MLA934269518,17170.0,17170.0,17170.0,17170.0,17170.0,17170.0,16311.5,16311.5,16311.5,16311.5,16311.5,16450.0,16450.0,16450.0,16450.0,16450.0,16450.0,16450.0,16450.0,18150.0,18150.0,18150.0,18150.0,18150.0,18150.0,18150.0,18150.0,18150.0,18150.0,18150.0,18150.0
MLA1381870861,12599.0,12599.0,12599.0,12599.0,12599.0,13299.0,13299.0,13299.0,13299.0,13299.0,38397.44,21299.0,21299.0,21299.0,21299.0,21299.0,21299.0,21299.0,21299.0,21299.0,21299.0,21299.0,21299.0,21299.0,21299.0,21299.0,21299.0,21299.0,21299.0,21299.0,21299.0
MLA1392440784,304.0,304.0,304.0,304.0,304.0,304.0,304.0,304.0,304.0,304.0,304.0,304.0,304.0,304.0,344.0,344.0,344.0,344.0,344.0,344.0,344.0,452.0,452.0,452.0,452.0,452.0,452.0,452.0,422.0,422.0,398.0
MLA1278856697,1583.71,1583.71,1583.71,1750.41,1662.89,1785.42,1785.42,1785.42,1836.43,1800.42,1800.42,1710.4,1800.42,1800.42,1800.42,1800.42,1800.42,1761.71,1761.71,1761.71,1761.71,1957.47,1957.47,1859.6,1859.6,1859.6,1859.6,1957.47,1957.47,1957.47,1957.47
MLA1120617177,5899.0,5899.0,5899.0,5899.0,5899.0,5899.0,5899.0,5899.0,5899.0,5899.0,7899.0,7499.0,7499.0,7499.0,7499.0,7499.0,6974.07,6974.07,6974.07,6974.07,7999.0,7999.0,7999.0,7999.0,7999.0,7999.0,7999.0,7599.05,7599.05,7599.05,7599.05
MLA1371579355,10470.0,10470.0,10470.0,10470.0,12590.0,12590.0,12590.0,12590.0,12590.0,12590.0,12590.0,12590.0,12590.0,12590.0,12590.0,12590.0,12590.0,12590.0,12590.0,12590.0,12590.0,12590.0,12590.0,12590.0,12590.0,12590.0,12590.0,12590.0,12590.0,12590.0,12590.0
MLA834123317,53599.0,53599.0,53599.0,53599.0,53599.0,53599.0,53599.0,53599.0,53599.0,53599.0,53599.0,53599.0,53599.0,53599.0,53599.0,53599.0,58750.0,58750.0,58750.0,68850.0,68850.0,68850.0,68850.0,68850.0,68850.0,68850.0,68850.0,68850.0,68850.0,68850.0,68850.0
MLA1377566469,3199.0,3199.0,3199.0,3199.0,3199.0,3199.0,3199.0,3199.0,3199.0,3199.0,4999.0,4999.0,4999.0,4999.0,4999.0,4999.0,4999.0,4999.0,4999.0,4999.0,4999.0,4999.0,4999.0,4999.0,4999.0,4999.0,4799.0,4799.0,4799.0,4799.0,4799.0
MLA934799077,91089.0,91089.0,101210.0,104590.0,104590.0,104590.0,104590.0,104590.0,104590.0,104590.0,104590.0,126510.0,126510.0,126510.0,126510.0,126510.0,126510.0,126510.0,126510.0,126510.0,126510.0,126510.0,126510.0,126510.0,126510.0,126510.0,150650.0,150650.0,150650.0,150650.0,150650.0
MLA1147368520,5229.0,5229.0,5229.0,7265.0,6539.0,6539.0,6539.0,6539.0,6539.0,6539.0,7265.0,7265.0,7265.0,6539.0,6539.0,6539.0,6539.0,6539.0,6539.0,6539.0,6539.0,6539.0,6539.0,6539.0,6539.0,6539.0,6539.0,6539.0,6539.0,6539.0,6539.0
MLA1380413749,7999.0,7999.0,7999.0,7999.0,8600.0,8600.0,8600.0,8600.0,8600.0,8600.0,10453.36,10453.36,10453.36,10453.36,10453.36,10453.36,10453.36,10453.36,10453.36,10453.36,10453.36,10453.36,10453.36,10453.36,10453.36,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0
MLA905349891,3797.3,3797.3,3797.3,3797.3,3797.3,3797.3,3797.3,4300.0,4300.0,4300.0,4300.0,4300.0,4300.0,5805.0,5805.0,5805.0,5805.0,5805.0,5805.0,5805.0,5805.0,5805.0,5805.0,5805.0,5805.0,5805.0,5805.0,5805.0,5805.0,5805.0,5805.0
MLA853970898,8304.72,8304.72,8304.72,8304.72,9027.82,9027.82,9027.82,9027.82,9027.82,9027.82,9027.82,9929.5,9929.5,9929.5,9929.5,9929.5,9929.5,9929.5,9929.5,9929.5,9929.5,9929.5,9929.5,9929.5,9929.5,9929.5,9929.5,9929.5,9929.5,9929.5,9929.5
MLA929875152,11760.0,11760.0,11760.0,11760.0,11760.0,11760.0,11760.0,11760.0,11760.0,11760.0,11760.0,15600.0,15600.0,15600.0,15600.0,15600.0,15600.0,15600.0,15600.0,15600.0,15600.0,15600.0,15600.0,15600.0,15600.0,15600.0,15600.0,15600.0,15600.0,15600.0,15600.0
MLA868227852,6683.3,6683.3,6683.3,6683.3,6683.3,7485.3,7485.3,7485.3,7485.3,7485.3,7485.3,7485.3,7485.3,7485.3,7485.3,7485.3,7485.3,7485.3,7485.3,7485.3,9356.62,9356.62,9356.62,9356.62,9356.62,9356.62,9356.62,9356.62,9356.62,9356.62,9356.62
MLA1429240080,14247.0,21312.0,21312.0,21312.0,21312.0,21312.0,21312.0,21312.0,21312.0,21312.0,21312.0,21312.0,21312.0,21312.0,21312.0,21312.0,21312.0,21312.0,21312.0,21312.0,21312.0,21312.0,21312.0,21312.0,28990.0,28990.0,28990.0,28990.0,28990.0,28990.0,28990.0
MLA1217387345,1800.0,1800.0,1800.0,1800.0,1800.0,1800.0,1800.0,1800.0,1800.0,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0
MLA1149572001,1890.0,1890.0,1890.0,1890.0,1890.0,1890.0,1890.0,1890.0,1890.0,1890.0,1890.0,2090.0,2090.0,2090.0,2090.0,2090.0,2090.0,2090.0,2090.0,2090.0,2090.0,2090.0,2090.0,2090.0,2090.0,2090.0,2190.0,2190.0,2190.0,2190.0,2190.0
MLA1383813531,37299.0,37299.0,42999.0,42999.0,42999.0,42999.0,35700.0,39164.0,35700.0,39164.0,43999.0,43999.0,48399.0,48399.0,48399.0,48399.0,48399.0,48399.0,48399.0,48399.0,48399.0,48399.0,48399.0,48399.0,48399.0,48399.0,48399.0,48399.0,48399.0,48399.0,48399.0
MLA1308643902,9014.82,9014.82,9144.43,9144.43,9144.43,9144.43,9144.43,9299.0,9144.43,9144.43,9144.43,9123.71,9123.71,9123.71,9123.71,9123.71,9123.71,9241.65,9891.0,9891.0,14398.8,14398.8,14398.8,14398.8,11150.78,12699.0,12699.0,19399.0,19399.0,19399.0,19399.0
MLA1444642028,3906.0,3906.0,3906.0,3906.0,3906.0,3906.0,3906.0,3906.0,3906.0,3906.0,3906.0,3906.0,3906.0,3906.0,3906.0,3906.0,3906.0,3906.0,3906.0,3906.0,3906.0,3906.0,3906.0,3906.0,3906.0,3906.0,3906.0,3906.0,3906.0,3906.0,3906.0
MLA1120491070,9976.0,11085.0,11085.0,11085.0,11085.0,11085.0,11085.0,11085.0,11085.0,11085.0,11085.0,11085.0,11085.0,11085.0,11085.0,11085.0,11085.0,11085.0,11085.0,14173.0,14173.0,14173.0,14173.0,14173.0,14173.0,14173.0,14173.0,12047.0,12047.0,12047.0,12047.0
MLA1268107470,74990.0,74990.0,74990.0,74990.0,79990.0,79990.0,79990.0,79990.0,79990.0,79990.0,79990.0,79990.0,84990.0,84990.0,84990.0,84990.0,84990.0,84990.0,84990.0,89990.0,99990.0,104990.0,104990.0,104990.0,104990.0,104990.0,104990.0,104990.0,104990.0,104990.0,114990.0
MLA1387384785,28890.0,28890.0,28890.0,24823.31,28890.0,28890.0,31990.0,31990.0,31990.0,31990.0,35470.0,35470.0,34350.0,34350.0,34350.0,34350.0,34350.0,34350.0,34350.0,37650.0,37650.0,41750.0,41750.0,41750.0,41750.0,39870.0,34257.72,39870.0,39870.0,39870.0,39870.0
MLA1123560488,4884.0,4884.0,4884.0,4884.0,4884.0,3174.0,3174.0,3174.0,3174.0,3174.0,3174.0,3174.0,3174.0,3174.0,3174.0,3174.0,3174.0,3174.0,3174.0,3174.0,3174.0,3174.0,3174.0,3174.0,3174.0,3174.0,3174.0,3174.0,3174.0,3174.0,3174.0
MLA1224114894,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0
MLA1166492475,13900.0,13900.0,13900.0,13900.0,13900.0,13900.0,13900.0,15900.0,15900.0,15900.0,15900.0,15900.0,15900.0,15900.0,15900.0,15900.0,15900.0,15900.0,15900.0,15900.0,15900.0,15900.0,16900.0,16900.0,16900.0,16900.0,16900.0,16900.0,16900.0,16900.0,16900.0
MLA1198308669,3875.4,3875.4,4500.0,4500.0,4489.0,4489.0,4489.0,4489.0,4489.0,4489.0,4489.0,4040.1,4040.1,4040.1,4040.1,4040.1,4040.1,4040.1,4040.1,4040.1,4040.1,4040.1,4040.1,4489.0,4489.0,4489.0,4489.0,4489.0,4489.0,4489.0,4489.0
MLA1176979696,1578.34,1578.34,1578.34,1578.34,1578.34,1578.34,1578.34,1578.34,1578.34,1578.34,1578.34,1578.34,1578.34,1578.34,1578.34,1578.34,1578.34,1578.34,1578.34,1578.34,1578.34,1578.34,1578.34,1578.34,1578.34,1578.34,1578.34,1578.34,1578.34,1578.34,1578.34
MLA643141119,28203.29,28203.29,28203.29,28203.29,33843.94,33843.94,33843.94,33843.94,33843.94,33843.94,33843.94,33843.94,33843.94,33843.94,33843.94,33843.94,33843.94,33843.94,33843.94,33843.94,33843.94,33843.94,33843.94,33843.94,33843.94,33843.94,33843.94,33843.94,33843.94,33843.94,33843.94
MLA715992395,1999.0,1999.0,1999.0,1999.0,1999.0,1999.0,1999.0,1999.0,1999.0,1999.0,1999.0,1999.0,1999.0,1999.0,1999.0,1999.0,1999.0,1999.0,1999.0,-1.0,1999.0,1999.0,1999.0,1999.0,1999.0,1999.0,1999.0,1999.0,1999.0,1999.0,1999.0
MLA1479647122,21926.0,21926.0,21926.0,21926.0,22474.0,22474.0,22474.0,22474.0,22474.0,22474.0,25846.0,25900.0,25899.0,25899.0,25899.0,25899.0,25899.0,25899.0,25899.0,27690.0,27690.0,27690.0,27690.0,27690.0,26305.5,26305.5,26305.5,27690.0,27690.0,27690.0,27690.0
MLA795781548,11019.0,11019.0,11019.0,11019.0,11019.0,11019.0,11791.0,11791.0,11791.0,11791.0,11791.0,11791.0,12616.0,12616.0,12616.0,12616.0,12616.0,12616.0,12616.0,13878.0,13878.0,13878.0,13878.0,13878.0,13878.0,13878.0,13878.0,13878.0,13878.0,13878.0,13878.0
MLA1392444666,2093.0,2300.0,2300.0,2300.0,2300.0,2300.0,2088.0,2300.0,2300.0,2300.0,2300.0,2300.0,2700.0,2700.0,2700.0,2700.0,2700.0,2700.0,2700.0,2700.0,2700.0,3500.0,3500.0,3500.0,3500.0,3500.0,3500.0,3500.0,3500.0,3500.0,3500.0
