id,2024-01-31,2024-02-01,2024-02-02,2024-02-03,2024-02-04,2024-02-05,2024-02-06,2024-02-07,2024-02-08,2024-02-09,2024-02-10,2024-02-11,2024-02-12,2024-02-13,2024-02-14,2024-02-15,2024-02-16,2024-02-17,2024-02-18,2024-02-19,2024-02-20,2024-02-21,2024-02-22,2024-02-23
MLA1385378291,11790.0,11790.0,11790.0,11790.0,11790.0,11790.0,11790.0,11790.0,11790.0,11790.0,11790.0,11790.0,11790.0,11790.0,11790.0,11790.0,-1.0,11790.0,11790.0,11790.0,11790.0,11790.0,11790.0,11790.0
MLA1302528556,29182.19,29182.19,24288.89,24288.89,24288.89,24288.89,24288.89,24288.89,24288.89,24288.89,24288.89,24288.89,24288.89,24288.89,24288.89,24288.89,-1.0,24288.89,24288.89,24288.89,24288.89,24288.89,24288.89,24288.89
MLA1428857924,69299.0,69299.0,69299.0,69299.0,69299.0,69299.0,68249.0,68249.0,68249.0,68249.0,68249.0,68249.0,68249.0,68249.0,68249.0,68249.0,-1.0,68249.0,68249.0,68249.0,69999.0,69999.0,69299.0,69299.0
MLA931037499,22104.08,22104.08,22104.08,22104.08,22104.08,22104.08,20123.55,20123.55,20123.55,20123.55,20123.55,20123.55,20123.55,20123.55,20123.55,20123.55,-1.0,20123.55,23648.78,23648.78,23648.78,23648.78,23648.78,23648.78
MLA1428910030,110649.0,109549.0,109549.0,109549.0,109549.0,109549.0,107899.0,107899.0,107899.0,107899.0,107899.0,107899.0,107899.0,107899.0,107899.0,107899.0,-1.0,107899.0,107899.0,107899.0,110649.0,110649.0,109549.0,109549.0
MLA1393742099,2436.75,2436.75,2436.75,2436.75,2436.75,2436.75,2436.75,2436.75,2408.18,2408.18,2408.18,2408.18,2408.18,2408.18,2408.18,2408.18,2617.43,2617.43,2617.43,2617.43,2617.43,2617.43,2617.43,2617.43
MLA1384746929,22389.0,22389.0,22389.0,22389.0,22389.0,22389.0,22389.0,22389.0,22389.0,22389.0,22389.0,22389.0,22389.0,22389.0,22389.0,22489.0,-1.0,22489.0,22489.0,22489.0,22489.0,22489.0,22489.0,22489.0
MLA1363460964,18509.0,18509.0,18509.0,18509.0,18509.0,18509.0,18509.0,18509.0,18509.0,18609.0,18609.0,18609.0,18609.0,18609.0,18609.0,18609.0,18609.0,18609.0,18609.0,18609.0,18609.0,18609.0,18609.0,18609.0
MLA1372236053,7899.0,7899.0,7899.0,7899.0,7899.0,7899.0,7899.0,7899.0,7899.0,7899.0,7899.0,7899.0,7899.0,7899.0,7899.0,7899.0,7899.0,7899.0,7899.0,7899.0,7999.0,7999.0,7899.0,7899.0
MLA1429086202,16049.0,16049.0,16049.0,16049.0,16049.0,16049.0,16049.0,16049.0,16049.0,16049.0,16049.0,16049.0,16049.0,16049.0,16049.0,16049.0,-1.0,16049.0,16049.0,16049.0,16199.0,16199.0,16049.0,16049.0
MLA1418217408,7799.0,7799.0,7799.0,7799.0,7799.0,7799.0,7799.0,7799.0,7799.0,7799.0,7799.0,7799.0,7799.0,7799.0,7799.0,7799.0,-1.0,7799.0,7799.0,7799.0,7799.0,7799.0,7799.0,7799.0
MLA1125213338,68428.0,68428.0,68428.0,68428.0,68428.0,68428.0,68428.0,68428.0,68428.0,68428.0,68428.0,68428.0,68428.0,68428.0,68428.0,68428.0,-1.0,68428.0,68428.0,68428.0,68428.0,68428.0,68428.0,68428.0
MLA843301354,8822.8,8822.8,8822.8,8822.8,8822.8,8822.8,8822.8,8822.8,8822.8,8822.8,8822.8,8822.8,8822.8,8822.8,8822.8,8942.8,8942.8,8942.8,8942.8,8942.8,8942.8,8942.8,8942.8,8942.8
MLA748548546,269600.0,269600.0,269600.0,269600.0,269600.0,269600.0,269600.0,269600.0,269600.0,269600.0,269600.0,269600.0,269600.0,269600.0,269600.0,269600.0,-1.0,269600.0,269600.0,344900.0,344900.0,344900.0,344900.0,344900.0
MLA1381279893,72037.0,72037.0,72037.0,72037.0,72037.0,64112.93,72037.0,66994.41,72037.0,72037.0,72037.0,72037.0,72037.0,72037.0,72037.0,72037.0,-1.0,72037.0,72037.0,67714.78,67714.78,72037.0,72037.0,72037.0
MLA1402860929,56250.0,56250.0,56250.0,56250.0,56250.0,56250.0,56250.0,56250.0,56250.0,56250.0,56250.0,56250.0,56250.0,56250.0,53250.0,53250.0,-1.0,53250.0,53250.0,53250.0,75000.0,75000.0,75000.0,75000.0
MLA1390915853,52375.86,52375.86,50147.1,50147.1,50147.1,50147.1,50147.1,50147.1,50147.1,50147.1,50147.1,50147.1,50147.1,45689.58,48475.53,48475.53,48475.53,45689.58,45689.58,55719.0,45467.2,44330.52,56834.0,56834.0
MLA1133217409,224821.0,224821.0,224821.0,224821.0,224821.0,224821.0,238051.0,238051.0,238051.0,238051.0,238051.0,238051.0,238051.0,216626.41,216626.41,216626.41,216626.41,216626.41,216626.41,216626.41,238051.0,238051.0,238051.0,238051.0
MLA1518610606,17800.0,17800.0,17800.0,17800.0,17800.0,17800.0,17800.0,17800.0,17800.0,17800.0,17800.0,17800.0,17800.0,17800.0,17800.0,17800.0,17800.0,17800.0,17800.0,17800.0,18500.0,18500.0,18500.0,18500.0
MLA879121138,9000.0,9100.0,9100.0,9100.0,9100.0,9100.0,9100.0,9100.0,9100.0,9100.0,9100.0,9100.0,9100.0,9100.0,9100.0,9100.0,-1.0,8874.88,8874.88,8874.88,8874.88,8874.88,8874.88,8874.88
MLA1110821723,12426.0,12426.0,12426.0,12426.0,12426.0,12426.0,12426.0,12426.0,12426.0,12426.0,12426.0,12426.0,12426.0,12426.0,12426.0,12426.0,-1.0,12426.0,12426.0,12426.0,12426.0,12426.0,12426.0,12426.0
MLA671660861,31202.54,31202.54,31202.54,31202.54,31202.54,31202.54,31202.54,31202.54,31202.54,31202.54,31202.54,31202.54,31202.54,31202.54,31202.54,31202.54,-1.0,31202.54,31202.54,31202.54,31202.54,31202.54,31202.54,31202.54
MLA1147844115,57012.0,57012.0,57012.0,54161.4,54161.4,54161.4,57012.0,57012.0,57012.0,54161.4,54161.4,54161.4,54161.4,54161.4,57012.0,57012.0,57012.0,53021.16,53021.16,54161.4,54161.4,54161.4,54161.4,54161.4
MLA1575478006,14125.0,14125.0,14125.0,14125.0,14125.0,14125.0,14125.0,14125.0,14125.0,14125.0,14125.0,14125.0,14125.0,14125.0,14125.0,14125.0,-1.0,14125.0,14125.0,14125.0,14125.0,14125.0,14125.0,14125.0
MLA1423033986,5999.0,5999.0,5999.0,5999.0,5999.0,5999.0,5999.0,5999.0,5999.0,5999.0,5999.0,5999.0,5999.0,5999.0,5999.0,5999.0,-1.0,5999.0,5999.0,5999.0,5999.0,5999.0,5999.0,5999.0
MLA1106119476,149999.0,150999.0,150999.0,150999.0,150999.0,150999.0,168641.0,168640.0,168640.0,168640.0,168640.0,168640.0,168640.0,168640.0,168640.0,168640.0,168640.0,168640.0,168640.0,168640.0,168640.0,168640.0,168640.0,168640.0
MLA1114562647,19190.2,19190.2,19190.2,19742.88,19742.88,19742.88,19742.88,19742.88,19742.88,19742.88,19742.88,19742.88,19742.88,19742.88,19742.88,19742.88,-1.0,19742.88,19742.88,19742.88,19742.88,19742.88,19742.88,19742.88
MLA1133217373,224821.0,224821.0,224821.0,224821.0,224821.0,224821.0,238051.0,238051.0,238051.0,238051.0,238051.0,238051.0,238051.0,238051.0,238051.0,238051.0,-1.0,238051.0,238051.0,238051.0,238051.0,238051.0,238051.0,238051.0
MLA667427454,13747.0,13747.0,13747.0,13747.0,13747.0,13747.0,13747.0,13747.0,13747.0,13747.0,13747.0,13747.0,13747.0,13747.0,13747.0,13747.0,-1.0,13747.0,13747.0,13747.0,13747.0,13747.0,13747.0,13747.0
MLA1430895448,305999.0,305999.0,305999.0,305999.0,305999.0,305999.0,305999.0,305999.0,305999.0,305999.0,305999.0,305999.0,305999.0,305999.0,305999.0,305999.0,-1.0,241739.21,241739.21,241739.21,305999.0,305999.0,305999.0,305999.0
MLA1418171902,96039.0,96039.0,96039.0,96039.0,91237.05,96039.0,96039.0,96039.0,96039.0,96039.0,96039.0,96039.0,96039.0,96039.0,96039.0,96039.0,-1.0,96039.0,96039.0,96039.0,96039.0,96039.0,96039.0,96039.0
MLA903948254,17429.0,17429.0,17429.0,17429.0,17429.0,17429.0,17429.0,17429.0,17429.0,17429.0,17429.0,17429.0,17429.0,17429.0,17429.0,17429.0,-1.0,17429.0,17429.0,17429.0,17429.0,17429.0,17429.0,17429.0
MLA1320528614,627920.0,627920.0,627920.0,627920.0,627920.0,627920.0,627920.0,627920.0,627920.0,627920.0,627920.0,627920.0,784900.0,784900.0,784900.0,784900.0,-1.0,627920.0,627920.0,627920.0,627920.0,912855.0,912855.0,912855.0
MLA1490822104,44333.0,44333.0,44333.0,44333.0,44333.0,44333.0,44333.0,44333.0,44333.0,44333.0,44333.0,44333.0,44333.0,44333.0,44333.0,44333.0,44333.0,44333.0,44333.0,44333.0,44333.0,44333.0,44333.0,44333.0
MLA902528838,350000.0,350000.0,350000.0,350000.0,350000.0,350000.0,350000.0,350000.0,350000.0,400000.0,400000.0,400000.0,400000.0,400000.0,400000.0,400000.0,400000.0,400000.0,400000.0,400000.0,400000.0,400000.0,400000.0,400000.0
MLA825588002,390000.0,390000.0,390000.0,390000.0,390000.0,390000.0,390000.0,390000.0,390000.0,425000.0,425000.0,425000.0,425000.0,425000.0,425000.0,425000.0,425000.0,425000.0,425000.0,425000.0,425000.0,425000.0,425000.0,425000.0
MLA1286443445,62930.31,62930.31,62930.31,62930.31,62930.31,62930.31,62930.31,62930.31,62930.31,62930.31,62930.31,62930.31,62930.31,62930.31,62930.31,62930.31,-1.0,62930.31,62930.31,62930.31,62930.31,62930.31,62930.31,62930.31
MLA1360790524,386492.0,386492.0,386492.0,386492.0,386492.0,386492.0,386492.0,386492.0,386492.0,421492.0,421492.0,421492.0,421492.0,421492.0,421492.0,421492.0,-1.0,421492.0,421492.0,421492.0,421492.0,421492.0,421492.0,421492.0
MLA1490746612,61176.0,61176.0,61176.0,61176.0,61176.0,61176.0,61176.0,61176.0,61176.0,61176.0,61176.0,61176.0,61176.0,61176.0,61176.0,61176.0,-1.0,61176.0,61176.0,61176.0,61176.0,61176.0,61176.0,61176.0
MLA1544918660,38990.0,38990.0,38990.0,38990.0,38990.0,38990.0,38990.0,38990.0,38990.0,38990.0,38990.0,38990.0,38990.0,38990.0,38990.0,38990.0,38990.0,38990.0,38990.0,38990.0,38990.0,38990.0,38990.0,38990.0
MLA1182216992,45999.0,45999.0,45999.0,45999.0,45999.0,45999.0,45999.0,45999.0,45999.0,45999.0,45999.0,45999.0,45999.0,45999.0,45999.0,45999.0,45999.0,45999.0,45999.0,45999.0,45999.0,45999.0,45999.0,45999.0
MLA837361337,44105.81,44105.81,44105.81,44105.81,44105.81,44105.81,44105.81,44105.81,44105.81,44105.81,44105.81,44105.81,44105.81,44105.81,44105.81,44105.81,44105.81,44105.81,44105.81,44105.81,44105.81,44105.81,44105.81,44105.81
MLA1403554573,350000.0,350000.0,350000.0,350000.0,350000.0,350000.0,350000.0,350000.0,350000.0,350000.0,350000.0,350000.0,350000.0,350000.0,350000.0,350000.0,-1.0,350000.0,350000.0,350000.0,350000.0,350000.0,350000.0,350000.0
MLA1401333226,346492.0,346492.0,346492.0,346492.0,346492.0,346492.0,346492.0,346492.0,346492.0,396492.0,396492.0,396492.0,396492.0,396492.0,396492.0,396492.0,-1.0,396492.0,396492.0,396492.0,396492.0,396492.0,396492.0,396492.0
MLA1385962992,49020.0,49020.0,49020.0,49020.0,49020.0,49020.0,49020.0,49020.0,49020.0,49996.0,49996.0,49996.0,49996.0,49996.0,49996.0,49996.0,49996.0,49996.0,49996.0,49996.0,49996.0,49996.0,49996.0,49996.0
MLA1269279301,51823.1,51823.1,51823.1,51823.1,51823.1,51823.1,51823.1,51823.1,51823.1,51823.1,51823.1,51823.1,51823.1,51823.1,51823.1,51823.1,-1.0,51823.1,51823.1,51823.1,51823.1,51823.1,51823.1,51823.1
MLA1282864804,13238.96,13238.96,13238.96,13238.96,13238.96,13238.96,13238.96,13238.96,13238.96,13238.96,13238.96,13238.96,13238.96,13238.96,13238.96,13238.96,13553.92,13553.92,13553.92,13553.92,13553.92,13553.92,13553.92,13553.92
MLA1544183984,1950.0,2145.0,2145.0,2145.0,2145.0,2145.0,2145.0,2145.0,2145.0,2145.0,2145.0,2145.0,2145.0,2145.0,2145.0,2145.0,-1.0,2145.0,2145.0,2145.0,2145.0,2145.0,2145.0,2145.0
MLA1387149977,84900.0,84900.0,84900.0,91670.0,91670.0,79767.0,79767.0,93475.0,85800.0,96212.0,92490.0,92490.0,92490.0,92490.0,96212.0,95312.0,97500.0,97500.0,97500.0,97500.0,97500.0,97500.0,97500.0,97500.0
MLA1389678015,11999.0,11999.0,11999.0,11999.0,11999.0,11999.0,11999.0,11999.0,11999.0,11999.0,11999.0,11999.0,11999.0,11999.0,11999.0,11999.0,-1.0,11999.0,11999.0,11999.0,11999.0,11999.0,11999.0,11999.0
MLA1387357519,62930.31,62930.31,62930.31,62930.31,62930.31,62930.31,62930.31,62930.31,62930.31,62930.31,62930.31,62930.31,62930.31,62930.31,62930.31,62930.31,-1.0,62930.31,62930.31,62930.31,62930.31,62930.31,62930.31,62930.31
MLA836692044,28400.0,28400.0,28400.0,28400.0,28400.0,28400.0,28400.0,28400.0,28400.0,28400.0,28400.0,28400.0,28400.0,28400.0,28400.0,28400.0,28400.0,28400.0,28400.0,27500.0,27500.0,24400.0,24400.0,24400.0
MLA1392846633,58641.5,58641.5,68990.0,68990.0,68990.0,68990.0,68990.0,68990.0,68990.0,68990.0,68990.0,68990.0,68990.0,68990.0,68990.0,68990.0,-1.0,68990.0,68990.0,68990.0,68990.0,68990.0,68990.0,68990.0
MLA1394879967,9405.0,9405.0,9405.0,9108.0,9108.0,9108.0,9108.0,9108.0,9108.0,9108.0,9108.0,9108.0,9108.0,9108.0,9108.0,9108.0,9108.0,9108.0,9108.0,9108.0,9108.0,9108.0,9108.0,9108.0
MLA1397623997,32300.0,32300.0,32300.0,32300.0,32300.0,32300.0,32300.0,32300.0,32300.0,32300.0,32300.0,32300.0,32300.0,32300.0,32300.0,32300.0,-1.0,32300.0,28900.0,28900.0,28900.0,28900.0,28900.0,34000.0
MLA1573539422,6500.0,6500.0,6500.0,6500.0,6500.0,6500.0,6500.0,6500.0,6500.0,6500.0,6500.0,6500.0,6500.0,6500.0,6500.0,6500.0,-1.0,6500.0,6500.0,6500.0,6500.0,6500.0,6500.0,6500.0
MLA868407556,11187.2,11187.2,11187.2,11187.2,11187.2,11187.2,11187.2,11187.2,11187.2,11187.2,11187.2,11187.2,11187.2,11187.2,11187.2,11187.2,-1.0,11187.2,11187.2,11187.2,11187.2,11187.2,11187.2,11187.2
MLA1348126912,23550.5,23550.5,23550.5,23550.5,23550.5,23550.5,23550.5,23550.5,23550.5,23550.5,23550.5,23550.5,23550.5,23550.5,23550.5,23550.5,23550.5,23550.5,23550.5,23550.5,22500.0,22500.0,22500.0,22500.0
MLA1107584041,22642.17,22642.17,22642.17,22642.17,22642.17,22642.17,22642.17,22642.17,22642.17,22642.17,22642.17,22642.17,22642.17,22642.17,22642.17,22642.17,-1.0,22642.17,22642.17,22642.17,22642.17,22642.17,22642.17,22642.17
MLA1348126890,24790.0,22806.8,22806.8,22806.8,22806.8,22806.8,22806.8,22806.8,22806.8,22806.8,22806.8,22806.8,22806.8,22806.8,22806.8,22806.8,22806.8,22806.8,22806.8,22806.8,22500.0,22500.0,22500.0,22500.0
MLA855260224,40006.2,40006.2,40006.2,40006.2,40006.2,40006.2,40006.2,40006.2,40006.2,40006.2,40006.2,40006.2,40006.2,40006.2,40006.2,40006.2,-1.0,40006.2,40006.2,40006.2,40006.2,40006.2,40006.2,40006.2
MLA1434737422,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0
MLA911312275,136620.0,136620.0,136620.0,136620.0,136620.0,136620.0,136620.0,136620.0,136620.0,136620.0,136620.0,136620.0,125690.4,125690.4,125690.4,125690.4,-1.0,125690.4,125690.4,129789.0,129789.0,129789.0,129789.0,129789.0
MLA856999852,76769.0,76769.0,76769.0,76769.0,76769.0,76769.0,76769.0,76769.0,76769.0,76769.0,76769.0,76769.0,76769.0,76769.0,76769.0,76769.0,76769.0,76769.0,76769.0,76769.0,76769.0,76769.0,76769.0,76769.0
MLA855268743,63742.2,63742.2,63742.2,63742.2,63742.2,50994.0,50994.0,50994.0,50994.0,50994.0,50994.0,50994.0,50994.0,50994.0,50994.0,50994.0,-1.0,50994.0,50994.0,63742.2,63742.2,63742.2,63742.2,63742.2
MLA852422484,50994.0,50994.0,50994.0,50994.0,50994.0,45895.0,45895.0,45895.0,45895.0,45895.0,45895.0,45895.0,45895.0,45895.0,45895.0,45895.0,-1.0,45895.0,45895.0,60555.09,60555.09,60555.09,60555.09,60555.09
MLA855286908,89631.0,89631.0,89631.0,89631.0,89631.0,71705.0,71705.0,71705.0,71705.0,71705.0,71705.0,71705.0,71705.0,71705.0,71705.0,71705.0,71705.0,71705.0,71705.0,89631.0,89631.0,89631.0,89631.0,89631.0
MLA851808546,69093.0,69093.0,69093.0,69093.0,69093.0,61416.0,61416.0,61416.0,61416.0,61416.0,61416.0,61416.0,61416.0,61416.0,61416.0,61416.0,61416.0,61416.0,61416.0,72930.55,72930.55,72930.55,72930.55,72930.55
MLA855204728,75886.2,75886.2,75886.2,75886.2,75886.2,68298.0,68298.0,68298.0,68298.0,68298.0,68298.0,68298.0,68298.0,68298.0,68298.0,68298.0,-1.0,68298.0,68298.0,75886.2,75886.2,75886.2,75886.2,75886.2
MLA924899523,1600.0,1600.0,1600.0,1600.0,1600.0,1600.0,1600.0,1600.0,1600.0,1600.0,1600.0,1600.0,1600.0,1600.0,1600.0,1600.0,1600.0,1600.0,1600.0,1600.0,1600.0,1600.0,1600.0,1600.0
MLA1558643944,6840.0,6840.0,6840.0,6840.0,6840.0,6840.0,6840.0,6840.0,6840.0,6840.0,6840.0,6624.0,6624.0,6624.0,6624.0,6624.0,6624.0,6624.0,6624.0,6624.0,6624.0,6624.0,6624.0,6624.0
MLA1207108338,11776.0,11776.0,11776.0,11776.0,11776.0,10599.0,10599.0,10599.0,10599.0,10599.0,10599.0,10599.0,10599.0,10599.0,10599.0,10599.0,-1.0,10599.0,10599.0,11776.0,11776.0,11776.0,11776.0,11776.0
MLA852422345,76769.4,76769.4,76769.4,76769.4,76769.4,76769.4,76769.4,76769.4,76769.4,76769.4,76769.4,76769.4,76769.4,76769.4,72930.93,72930.93,-1.0,72930.93,72930.93,72930.93,72930.93,72930.93,72930.93,72930.93
MLA1523051398,5057.1,5057.1,4495.2,4495.2,4495.2,4495.2,4495.2,4495.2,4495.2,4495.2,4495.2,4495.2,4495.2,4495.2,4495.2,4495.2,-1.0,5942.28,5942.28,5942.28,5942.28,5942.28,5942.28,5942.28
MLA1382547145,2809.0,2809.0,2584.28,2584.28,2584.28,2584.28,2584.28,2584.28,2584.28,2584.28,2584.28,2584.28,2584.28,2584.28,2584.28,2584.28,2970.68,2970.68,2970.68,2970.68,2970.68,2970.68,2970.68,2970.68
MLA1592007082,6794.1,6794.1,6039.2,6039.2,6039.2,6039.2,6039.2,6039.2,6039.2,6039.2,6039.2,6039.2,6039.2,6039.2,6039.2,6039.2,7984.68,7984.68,7984.68,7984.68,7984.68,7984.68,7984.68,7984.68
MLA925706585,14677.5,14677.5,14677.5,14677.5,14677.5,14677.5,14677.5,15450.0,15450.0,15450.0,17200.0,17200.0,17200.0,17200.0,17200.0,17200.0,-1.0,17200.0,17200.0,17200.0,17200.0,17200.0,17200.0,17200.0
MLA1124566788,3732.91,3732.91,3732.91,3732.91,3732.91,3732.91,3732.91,3732.91,3732.91,3732.91,3732.91,3732.91,3732.91,3732.91,3732.91,3732.91,-1.0,4456.88,4456.88,4456.88,4456.88,4456.88,4456.88,4456.88
MLA849135029,6065.6,6664.67,6664.67,6664.67,6664.67,6664.67,6664.67,6664.67,6664.67,6664.67,6664.67,6664.67,6664.67,6664.67,6664.67,6664.67,-1.0,6664.67,6664.67,6664.67,6739.56,6739.56,6739.56,6739.56
MLA1387343101,2989.0,2989.0,2553.4,2553.4,2553.4,2553.4,2553.4,2553.4,2553.4,2553.4,2553.4,2553.4,2749.88,2749.88,2749.88,2749.88,3163.88,3163.88,3163.88,3163.88,3163.88,3163.88,3163.88,3163.88
MLA930298287,7499.0,7499.0,7499.0,7499.0,7499.0,7499.0,7499.0,7499.0,7499.0,7499.0,7499.0,7499.0,7499.0,7499.0,7499.0,7499.0,-1.0,7499.0,7499.0,7499.0,7499.0,7499.0,7499.0,7499.0
MLA1130403931,3699.0,4099.0,4099.0,4099.0,4099.0,4099.0,4099.0,4099.0,4099.0,4099.0,4099.0,4099.0,4099.0,4099.0,4099.0,4099.0,-1.0,4099.0,4099.0,4099.0,4099.0,4099.0,4099.0,4099.0
MLA1503003010,5619.0,5619.0,4495.2,4495.2,4495.2,4495.2,4495.2,4495.2,4495.2,4495.2,4495.2,4495.2,4495.2,4495.2,4495.2,4495.2,-1.0,6459.0,6459.0,6459.0,6459.0,6459.0,6459.0,5942.28
MLA1584752988,2391.2,2391.2,2391.2,2391.2,2391.2,2391.2,2391.2,2391.2,2391.2,2391.2,2391.2,2391.2,2391.2,2391.2,2391.2,2391.2,3163.88,3163.88,3163.88,3163.88,3163.88,3163.88,3163.88,3163.88
MLA1388572427,2528.1,2528.1,2528.1,2528.1,2528.1,2528.1,2528.1,2528.1,2528.1,2528.1,2528.1,2528.1,2528.1,2528.1,2528.1,2528.1,-1.0,2970.68,2970.68,2970.68,2970.68,2970.68,2970.68,2970.68
MLA1437454842,8700.0,8700.0,13700.0,13700.0,13700.0,13700.0,13700.0,13700.0,13700.0,13700.0,13700.0,13700.0,13700.0,13700.0,13700.0,13700.0,-1.0,13700.0,13700.0,13700.0,13700.0,14796.0,14796.0,14796.0
MLA1387313245,2989.0,2989.0,2391.2,2391.2,2391.2,2391.2,2391.2,2391.2,2391.2,2391.2,2391.2,2391.2,2391.2,2391.2,2391.2,2391.2,-1.0,3163.88,3163.88,3163.88,3163.88,3163.88,3163.88,3163.88
MLA908662286,11009.49,11009.49,11009.49,11009.49,11009.49,11009.49,9786.21,9786.21,9786.21,9786.21,9786.21,9786.21,9786.21,9786.21,9786.21,9786.21,9786.21,9786.21,9786.21,9786.21,9786.21,9786.21,9786.21,8562.93
MLA1120478904,4005.3,4005.3,4005.3,4389.0,4389.0,4389.0,4389.0,4389.0,4389.0,4389.0,4389.0,4389.0,4389.0,4389.0,4389.0,4389.0,4389.0,4389.0,4389.0,4389.0,4389.0,4389.0,4389.0,4389.0
MLA1437438308,17399.0,17399.0,27600.0,27600.0,27600.0,27600.0,27600.0,27600.0,27600.0,27600.0,27600.0,27600.0,27600.0,27600.0,27600.0,27600.0,-1.0,27600.0,27600.0,27600.0,27600.0,29808.0,29808.0,29808.0
MLA1120498478,35187.0,35187.0,35187.0,35187.0,35187.0,35187.0,35187.0,35187.0,35187.0,35187.0,35187.0,35187.0,35187.0,35187.0,35187.0,35187.0,-1.0,35187.0,35187.0,35187.0,35187.0,35187.0,35187.0,35187.0
MLA903068984,17560.0,17560.0,17560.0,17560.0,17560.0,17560.0,17560.0,17560.0,17560.0,17560.0,17560.0,17560.0,17560.0,17560.0,17560.0,17560.0,-1.0,17560.0,17560.0,17560.0,17560.0,17560.0,17560.0,17560.0
MLA908659014,11009.49,11009.49,11009.49,11009.49,11009.49,11009.49,9174.57,9174.57,9174.57,9174.57,9174.57,9174.57,9174.57,9174.57,9174.57,9174.57,9174.57,9174.57,9174.57,9174.57,8831.95,8831.95,8831.95,8831.95
MLA881765768,3890.0,3890.0,3890.0,3890.0,3890.0,3890.0,3890.0,3890.0,3890.0,3890.0,3890.0,3890.0,3890.0,3890.0,3890.0,3890.0,-1.0,3890.0,3890.0,3890.0,3890.0,3890.0,3890.0,3890.0
MLA1567106904,22999.0,22999.0,22999.0,22999.0,22999.0,22999.0,22999.0,22999.0,22999.0,22999.0,22999.0,22999.0,22999.0,22999.0,22999.0,20999.0,20999.0,20999.0,20999.0,20999.0,20999.0,20999.0,20999.0,20999.0
MLA1182215000,342000.0,342000.0,337000.0,337000.0,337000.0,337000.0,308000.0,308000.0,316000.0,316000.0,316000.0,316000.0,312000.0,312000.0,312000.0,307000.0,307000.0,307000.0,307000.0,307000.0,307000.0,307000.0,307000.0,307000.0
MLA1293467847,36830.55,36830.55,35667.48,35667.48,35667.48,35667.48,35667.48,35667.48,35667.48,35667.48,35667.48,35667.48,35667.48,35667.48,35667.48,35667.48,-1.0,35667.48,35667.48,35667.48,35667.48,35667.48,35667.48,35667.48
MLA1499208730,49999.0,49999.0,49999.0,49999.0,49999.0,49999.0,49999.0,49999.0,49999.0,49999.0,49999.0,49999.0,49999.0,49999.0,49999.0,49999.0,-1.0,49999.0,49999.0,49999.0,49999.0,49999.0,49999.0,49999.0
MLA1373351261,12542.31,12542.31,12542.31,12542.31,12542.31,12542.31,12542.31,12542.31,12542.31,12542.31,12542.31,12542.31,12542.31,12542.31,12542.31,12542.31,12542.31,12542.31,12542.31,12542.31,12542.31,12542.31,12542.31,12542.31
MLA1134171425,39999.0,39999.0,39999.0,39999.0,39999.0,39999.0,39999.0,39999.0,39999.0,39999.0,39999.0,39999.0,39999.0,39999.0,39999.0,39999.0,-1.0,39999.0,39999.0,39999.0,39999.0,42999.0,42999.0,42999.0
MLA1391418613,10822.24,10822.24,10822.24,10822.24,10822.24,10822.24,10822.24,10822.24,10822.24,10822.24,10822.24,10822.24,10822.24,10822.24,10822.24,10943.24,-1.0,10943.24,10943.24,10943.24,10943.24,10943.24,10943.24,10943.24
MLA1200200640,11670.0,11670.0,11670.0,11670.0,11670.0,11670.0,11670.0,11670.0,11670.0,11670.0,11670.0,11670.0,11670.0,11670.0,11670.0,11670.0,-1.0,11670.0,11670.0,11670.0,11670.0,11670.0,11670.0,11670.0
MLA1578406614,319900.0,319900.0,319900.0,319900.0,319900.0,319900.0,319900.0,319900.0,319900.0,319900.0,319900.0,319900.0,319900.0,319900.0,319900.0,319900.0,-1.0,319900.0,319900.0,319900.0,319900.0,319900.0,319900.0,319900.0
MLA851533280,153000.0,153000.0,153000.0,153000.0,153000.0,151000.0,151000.0,147500.0,146000.0,146000.0,146000.0,146000.0,148000.0,148000.0,148000.0,148000.0,148000.0,148000.0,148000.0,148000.0,151000.0,151000.0,148000.0,148000.0
MLA1107901523,183000.0,183000.0,184000.0,184000.0,184000.0,181000.0,181000.0,177000.0,176000.0,176000.0,176000.0,176000.0,177000.0,177000.0,177000.0,177000.0,177000.0,177000.0,177000.0,177000.0,182000.0,182000.0,179000.0,179000.0
MLA1381995849,10739.36,10739.36,10739.36,10739.36,10739.36,10739.36,10739.36,10739.36,10739.36,10739.36,10739.36,10739.36,10739.36,10739.36,10739.36,10739.36,-1.0,10739.36,10739.36,10739.36,10739.36,10739.36,10739.36,10739.36
MLA1316669199,83324.0,83324.0,83324.0,83324.0,83324.0,249699.0,83758.0,83758.0,83758.0,82107.0,82107.0,82107.0,82107.0,82107.0,80488.0,83000.0,83000.0,82156.0,82156.0,80488.0,80488.0,80488.0,78901.0,78901.0
MLA1603428922,4896.0,4896.0,4896.0,4896.0,4896.0,4896.0,4896.0,4896.0,4896.0,4896.0,4896.0,4896.0,4896.0,4896.0,4896.0,4896.0,-1.0,4847.04,4847.04,4896.0,4896.0,4896.0,4896.0,4896.0
