id,2023-12-31,2024-01-01
MLA1214851498,36999.0,36999.0
MLA1400642415,28499.0,28499.0
MLA910119750,37830.0,37830.0
MLA1279491048,82699.0,82699.0
MLA929421389,33990.0,33990.0
MLA1110424958,279999.0,279999.0
MLA1455083080,128299.0,128299.0
MLA1535329688,326299.0,326299.0
MLA757858936,11647.4,11647.4
MLA1301668207,179598.0,179598.0
MLA1421704066,23899.0,23899.0
MLA1391734020,51341.86,54619.0
MLA764264288,5522.0,5522.0
MLA1219446877,38999.0,38999.0
MLA920379297,81390.0,81390.0
MLA1479914932,52777.17,52777.17
MLA1190764652,20599.0,20599.0
MLA1281933347,254998.5,254998.5
MLA914862226,93300.0,93300.0
MLA1398287899,10990.0,10990.0
MLA1364941957,114999.0,114999.0
MLA880556399,25000.0,25000.0
MLA1376359433,132999.0,103768.96
MLA1470417414,24499.0,24499.0
MLA1388722093,113399.0,113399.0
MLA935237055,19900.78,23412.69
MLA674446788,3876.0,3876.0
MLA1561317878,1819.0,1862.0
MLA1377837553,8520.0,8520.0
MLA1391292711,7505.0,7332.0
MLA1131668361,17804.0,17804.0
MLA1135282925,23309.1,23309.1
MLA1387944609,1808.17,1987.0
MLA1391522059,1590.0,1590.0
MLA1382654119,2869.0,2869.0
MLA1474690248,7654.0,7654.0
MLA1376200743,5999.0,5999.0
MLA1438760720,52499.0,52499.0
MLA1456549332,7533.24,7533.24
MLA1525937178,5985.0,5985.0
MLA1359338292,4999.0,4999.0
MLA1460780252,5300.0,5300.0
MLA1387398786,7309.15,8599.0
MLA1126301139,19520.0,24400.0
MLA1168285171,25108.0,25108.0
MLA1408693946,6906.9,9867.0
MLA1396099907,402346.0,460877.0
MLA901419519,13463.0,13463.0
MLA1440641346,59899.0,59899.0
MLA732760100,6499.35,6499.35
MLA1336898388,19999.0,19999.0
MLA1116494100,89000.0,89000.0
MLA876153995,10971.0,10971.0
MLA814636295,9999.0,9999.0
MLA1216079953,3899.35,3899.35
MLA1388692969,1405.54,1405.54
MLA756498309,9999.0,9999.0
MLA883231986,17999.0,17999.0
MLA903072295,7488.0,7488.0
MLA1147147186,17989.41,17989.41
MLA919251885,13880.0,13880.0
MLA1373032235,6289.0,6289.0
MLA1118488518,19732.0,19732.0
MLA912859338,13880.0,13880.0
MLA845437824,9999.0,9999.0
MLA1391742605,1585.0,1585.0
MLA874412263,9999.0,9999.0
MLA1600427742,10993.0,10993.0
MLA874410796,9999.0,9999.0
MLA1291075166,12473.0,12473.0
MLA1447363096,9801.0,9801.0
MLA1523064552,602613.0,602613.0
MLA1530291848,15299.0,15299.0
MLA922349125,10500.0,10500.0
MLA1444468276,460877.0,460877.0
MLA1600414040,19399.0,19399.0
MLA872969494,109959.0,109959.0
MLA1380325713,7559.3,7559.3
MLA749536197,1872.34,1872.34
MLA1282630006,28249.0,28249.0
MLA903071161,4999.0,4999.0
MLA1110794684,360804.91,360804.91
MLA1510996494,10321.29,10321.29
MLA761633314,18353.0,18920.0
MLA1388621365,7799.0,7799.0
MLA1398423213,5999.0,5999.0
MLA881669151,3990.0,3990.0
MLA1122206634,3039.05,3039.05
MLA673364965,20301.5,20301.5
MLA924201595,6599.0,6599.0
MLA829203636,1199.0,1199.0
MLA1320906246,5490.0,5490.0
MLA1380295153,13439.2,13439.2
MLA1118060455,29400.0,29400.0
MLA1388310871,7505.0,7505.0
MLA1576427130,4999.0,4999.0
MLA1391402329,5586.0,5586.0
MLA807319403,899.0,899.0
MLA906577130,5490.0,5490.0
MLA706190340,38465.0,38465.0
MLA914423209,3800.0,3800.0
MLA639167139,15105.0,14758.0
MLA1146516755,58000.0,58000.0
MLA1561181670,14155.0,14155.0
MLA1138429465,4213.37,4213.37
MLA848380408,19990.0,19990.0
MLA883824715,19990.0,19990.0
MLA1233477793,6999.0,6999.0
MLA1106232040,15500.0,15500.0
MLA1367171297,19999.0,19999.0
MLA899033915,19990.0,19990.0
MLA1142607265,104500.0,104500.0
MLA871486695,65800.0,65800.0
MLA919622527,11996.07,11996.07
MLA722608892,5999.0,5999.0
MLA1372976812,3467.38,3467.38
MLA905381323,34752.97,34752.97
MLA929967293,19999.0,19999.0
MLA1374770843,48950.0,48950.0
MLA1134247557,7002.38,7002.38
MLA1301702114,5662.8,5662.8
MLA1123528089,8236.6,8236.6
MLA1533745988,21999.0,21999.0
MLA1391869806,4528.5,4528.5
MLA1368381911,3570.18,3570.18
MLA1305285082,36999.0,35149.05
MLA1457404860,12639.0,12639.0
MLA1147960290,24599.0,24599.0
MLA1395215057,53699.0,53699.0
MLA933575345,24900.0,24900.0
MLA1512239830,21783.0,21783.0
MLA1298800158,58999.0,56049.05
MLA1105012619,47899.0,47899.0
MLA1112720497,7999.0,7999.0
MLA1600697922,11399.0,11399.0
MLA1380378115,11839.26,11839.26
MLA1342771928,15950.0,15950.0
MLA1363239753,32689.0,32689.0
MLA1318547787,21499.0,20424.05
MLA1318121987,99999.0,94999.05
MLA1322225150,12990.0,12990.0
MLA1221687494,8000.0,8000.0
MLA1135369764,16989.0,16989.0
MLA1370409965,33333.0,33333.0
MLA1571003342,11399.2,11399.2
MLA1393452319,16448.0,16448.0
MLA1126714737,7669.0,7669.0
MLA1372961614,15999.0,15999.0
MLA1137721593,45202.67,45202.67
MLA935167176,4749.99,4749.99
MLA1451601190,9800.0,9800.0
MLA871121280,49299.0,49299.0
MLA1372343999,200000.0,200000.0
MLA1135924663,39689.19,39689.19
MLA1116810835,5499.0,5499.0
MLA1549336818,81857.0,81857.0
MLA1146279904,109990.0,109990.0
MLA815148414,5000.0,5000.0
MLA933828528,333651.0,343970.0
MLA1109717132,439999.12,439999.12
MLA1399284299,39355.0,40571.31
MLA1135534432,33024.62,33024.62
MLA1141564993,74999.0,74999.0
MLA1408587060,14999.0,14999.0
MLA1384760785,29399.0,29399.0
MLA1479419934,6499.35,6499.35
MLA1122204519,49499.0,49499.0
MLA1437426106,199999.0,207999.0
MLA1145483031,27299.0,27299.0
MLA1139823945,83999.0,83999.0
MLA1137715997,103399.0,103399.0
MLA1388963407,69917.0,69917.0
MLA1508606526,52999.0,54999.0
MLA1389649911,8999.0,8999.0
MLA1147872592,51781.0,57999.0
MLA1118984364,98499.0,98499.0
MLA1391102883,28993.0,28993.0
MLA848107394,126799.0,126799.0
MLA1557027936,6790.0,6790.0
MLA1590721004,76999.0,76999.0
MLA869238149,49399.0,49399.0
MLA1490386230,6425.0,6425.0
MLA1156554158,181399.0,181399.0
MLA1133685922,6490.0,6490.0
MLA1288198773,6990.0,6990.0
MLA1382809667,49999.0,49999.0
MLA1607537610,5861.0,5861.0
MLA1579104064,41399.0,41399.0
MLA918184567,54903.0,54903.0
MLA1370740989,6499.0,6699.0
MLA1322703468,45699.0,45699.0
MLA1100359664,41506.0,41506.0
MLA1147876783,40994.0,40994.0
MLA1583163662,79619.0,79619.0
MLA1474422124,9999.0,9999.0
MLA1403444274,37582.09,37582.09
MLA1558037316,16336.0,19813.0
MLA1332134790,6990.0,6990.0
MLA1376788953,5389.0,5389.0
MLA1391333023,9549.0,9549.0
MLA1172498468,6790.0,6790.0
MLA1392620989,10893.52,10893.52
MLA1482862768,22656.0,22656.0
MLA1377574477,45357.0,45357.0
MLA1376803491,9749.25,9749.25
MLA1546270644,255999.0,399999.0
MLA1448005480,23399.0,23399.0
MLA1434966878,202147.65,202147.65
MLA1114545723,29805.46,29805.46
MLA1562257022,15592.0,15592.0
MLA1137212834,76049.0,76049.0
MLA1184667921,199999.0,199999.0
MLA1383186991,39989.0,39989.0
MLA1122727031,366100.17,366100.17
MLA1591955240,118999.0,118999.0
MLA1363437541,271411.0,294531.0
MLA1399524941,18999.0,18999.0
MLA1399558419,123520.0,123520.0
MLA723915752,204930.0,204930.0
MLA1393511635,38999.0,38999.0
MLA1522320350,39999.0,39999.0
MLA1447602862,50699.0,50699.0
MLA1433344612,12179.13,12179.13
MLA1218580622,44990.0,44990.0
MLA1508710090,14290.0,14290.0
MLA1375823228,12089.0,12089.0
MLA1121627151,33970.0,33970.0
MLA1241432882,53979.38,55758.92
MLA824875029,28869.0,28427.0
MLA1570104458,7999.0,7999.0
MLA1594870184,14999.0,14999.0
MLA1117477776,300299.0,300299.0
MLA1449793118,31339.0,31339.0
MLA857789275,99184.0,99184.0
MLA1384557717,23400.0,23400.0
MLA1133473232,329999.0,329999.0
MLA1570104456,7999.0,7999.0
MLA1353170596,214938.0,214938.0
MLA1495306686,31200.0,31200.0
MLA1290431814,364514.0,364514.0
MLA1386412887,31200.0,31200.0
MLA1417028296,29999.0,29999.0
MLA1416950754,44199.0,44199.0
MLA1342837214,47392.0,49854.42
MLA1399531406,599999.0,599999.0
MLA1533904908,78999.0,79999.0
MLA1570117546,7999.0,7999.0
MLA1489866804,24799.0,24799.0
MLA1570243246,7999.0,7999.0
MLA1394802903,78763.0,78763.0
MLA1447828060,73599.0,73599.0
MLA923718099,429999.0,429999.0
MLA1597565496,7999.0,7999.0
MLA842333657,8869.0,8869.0
MLA1367347529,68999.0,68999.0
MLA1391370279,2790.0,2790.0
MLA1121588233,195104.7,195104.7
MLA1399038440,25999.0,25999.0
MLA1465218626,25800.0,25800.0
MLA1223910068,238187.52,238187.52
MLA1322161943,579999.0,611499.0
MLA899573345,108615.0,108615.0
MLA1374811749,21250.0,21250.0
MLA1387883385,3210.0,3210.0
MLA1443446242,19699.0,19699.0
MLA900010316,4000.0,4000.0
MLA931218688,3117.65,3117.65
MLA1399038448,25999.0,25999.0
MLA1414721952,85999.0,85999.0
MLA1438176438,29426.0,29426.0
MLA1510942904,8327.0,8327.0
MLA1390293873,24127.15,24127.15
MLA1355395249,3322.15,3497.0
MLA1427470358,10772.0,10772.0
MLA1141654028,6959.13,6959.13
MLA750860620,14309.1,14309.1
MLA1535112242,57499.0,57499.0
MLA614117891,30301.0,30301.0
MLA1426879254,6174.05,6174.05
MLA1584457490,19800.0,19800.0
MLA914517670,5200.0,5200.0
MLA1378811865,3322.15,3322.15
MLA1368051419,69999.0,69999.0
MLA1395870761,48765.0,48765.0
MLA1311364594,24463.0,26547.0
MLA1449728182,91714.77,91714.77
MLA885125233,13399.0,13399.0
MLA739901668,112549.0,112549.0
MLA1399773645,123749.25,123749.25
MLA1570101550,607998.0,607998.0
MLA1418180832,265999.0,289999.0
MLA1410730428,171999.0,219999.0
MLA811292107,429999.0,429999.0
MLA754961632,107799.0,107799.0
MLA1399683909,123749.25,123749.25
MLA1367171809,435999.0,449999.0
MLA1606690964,123749.25,123749.25
MLA1504321344,230999.0,146249.0
MLA1318706101,87238.68,87238.68
MLA1490532994,2499.0,2499.0
MLA1248648148,159899.0,159899.0
MLA1119642655,2432.0,2432.0
MLA754962089,118799.0,118799.0
MLA1600310828,3299.0,3299.0
MLA1146137777,854.05,854.05
MLA1146157227,1095.65,1095.65
MLA1463380530,1490.0,1490.0
MLA1386329819,3199.2,3199.2
MLA1380950739,13838.93,13838.93
MLA1372524685,19277.0,19277.0
MLA1114192740,3983.2,3983.2
MLA1463193786,1590.0,1590.0
MLA1345726988,13932.0,13932.0
MLA1212739901,2699.0,2699.0
MLA1463916646,1490.0,1490.0
MLA1364028133,1717.51,1717.51
MLA907811084,1499.0,1499.0
MLA1399773585,11474.15,11474.15
MLA776671563,3890.0,3890.0
MLA872614918,10396.0,10396.0
MLA1223789566,1999.0,1999.0
MLA1387645237,1199.0,1199.0
MLA1389176138,3150.0,3150.0
MLA1136189591,17291.9,18362.0
MLA1223395921,14999.0,14999.0
MLA1460299992,12650.0,12650.0
MLA1387172753,2404.67,2404.67
MLA1228324609,24500.0,24500.0
MLA1387208473,3989.99,3989.99
MLA1532603688,4297.0,4297.0
MLA1422195992,29999.0,29999.0
MLA839898375,5977.24,5977.24
MLA1389175956,3650.0,3650.0
MLA695805677,4199.0,4199.0
MLA1501364126,2404.67,2404.67
MLA855212121,2773.0,2773.0
MLA1149783008,1899.0,1899.0
MLA1135310704,48812.23,48812.23
MLA877030066,6800.2,6800.2
MLA930171631,2299.0,2299.0
MLA776405361,19753.15,19753.15
MLA1284749554,8700.0,8700.0
MLA1382839975,7800.0,7800.0
MLA1143813715,8400.0,8400.0
MLA1568106814,2690.0,2690.0
MLA1135310746,12239.96,12239.96
MLA1391297167,11990.0,11990.0
MLA1382941519,8100.0,8100.0
MLA904412775,3890.0,3890.0
MLA1103027360,17800.0,17800.0
MLA898247530,9055.0,9055.0
MLA897912109,8561.0,8561.0
MLA754994538,72863.0,72863.0
MLA1143852520,7800.0,7800.0
MLA1382941529,7600.0,7600.0
MLA930776541,4390.0,4390.0
MLA1502437084,3609.99,3609.99
MLA1396508783,16160.0,16160.0
MLA1373101445,2470.0,2470.0
MLA818747756,145178.0,145178.0
MLA1150927806,12500.0,12500.0
MLA876846669,140000.0,140000.0
MLA1457369532,23000.0,23000.0
MLA1468262408,25000.0,25000.0
MLA1531024750,6199.0,6199.0
MLA857911137,2299.0,2299.0
MLA1497088168,10310.0,10310.0
MLA879145019,103000.0,103000.0
MLA1551462524,11000.0,11000.0
MLA1520153624,6199.0,6199.0
MLA1381189652,30000.0,30000.0
MLA862524244,201428.0,201428.0
MLA1395313557,13499.99,13499.99
MLA1116638100,80000.0,80000.0
MLA1551741582,9500.01,9500.01
MLA1396459773,1950.0,1950.0
MLA857911217,2799.0,2799.0
MLA875671139,1573.0,1573.0
MLA1108125618,8436.0,8436.0
MLA1415015342,14937.32,14937.32
MLA1342814073,8331.0,8331.0
MLA1155498342,1999.0,1999.0
MLA925661196,68999.0,68999.0
MLA1111054808,2299.0,2299.0
MLA792971064,1899.0,1899.0
MLA1453479286,2190.0,2190.0
MLA1394992860,2175.0,2175.0
MLA1141526016,49947.3,49947.3
MLA1314921355,3950.1,3950.1
MLA1262691006,3950.1,3950.1
MLA1424548818,7399.0,7399.0
MLA1262530317,3950.1,3950.1
MLA881463219,1219.68,1219.68
MLA862033976,3999.0,3999.0
MLA1514723294,1190.0,1190.0
MLA827397440,104748.0,104748.0
MLA1288634467,3950.1,3950.1
MLA1390749687,10083.94,10083.94
MLA925027564,22500.0,22500.0
MLA1131309822,8799.0,8799.0
MLA641404150,1229.3,1229.3
MLA1288679969,3950.1,3950.1
MLA896390005,44999.0,44999.0
MLA875671190,9801.0,9801.0
MLA911224681,1040.6,1040.6
MLA1476389790,165799.0,165799.0
MLA817457699,89999.0,89999.0
MLA804049074,35638.81,35638.81
MLA1485800680,53630.11,53630.11
MLA1485797984,53557.96,53557.96
MLA1362657675,14899.0,14899.0
MLA1396323233,10636.87,10636.87
MLA1391082887,8170.87,8170.87
MLA1482996990,62399.0,62399.0
MLA855389592,1872.0,1872.0
MLA1383986401,59999.0,59999.0
MLA850734893,52632.0,52632.0
MLA1397079579,3200.0,3200.0
MLA1398541291,18815.62,18815.62
MLA1390916517,11165.62,11165.62
MLA1600414428,27815.62,27815.62
MLA1558707860,7809.75,7809.75
MLA1396963901,11165.62,11165.62
MLA1400315523,26409.37,26409.37
MLA1604200938,25999.0,25999.0
MLA1397092645,5200.0,5200.0
MLA883994794,26900.0,26900.0
MLA1569266744,17634.37,17634.37
MLA1395379489,8825.62,8825.62
MLA1569965446,13891.5,13891.5
MLA1140771043,7359.75,7359.75
MLA1140210595,585917.25,585917.25
MLA646751844,8426.5,8426.5
MLA1370015363,5499.0,5499.0
MLA900690656,13800.0,13800.0
MLA1561114782,25588.12,25588.12
MLA925028670,18100.0,18100.0
MLA900689888,20300.0,20300.0
MLA1382380425,29999.0,29999.0
MLA1347187461,14500.0,14500.0
MLA663864380,17492.39,17492.39
MLA1451966116,7354.38,7354.38
MLA1500807324,6900.0,6900.0
MLA900690069,9475.3,9475.3
MLA672763782,11560.48,11560.48
MLA1400448469,17999.0,17999.0
MLA660355170,36999.0,36999.0
MLA1338039886,15500.0,15500.0
MLA669619737,55702.0,55702.0
MLA1376712241,24890.0,24890.0
MLA1196055354,9890.0,9890.0
MLA1381119093,7354.38,7354.38
MLA906336609,15000.0,15000.0
MLA1196036012,9890.0,9890.0
MLA1480959084,797500.0,797500.0
MLA1458553482,7354.38,7354.38
MLA910491243,7900.2,7900.2
MLA1167752389,45584.0,45584.0
MLA1385786193,34999.0,34999.0
MLA1418823374,940.0,940.0
MLA1378501253,2190.0,2190.0
MLA1370054373,942.42,942.42
MLA1363581661,13999.0,13999.0
MLA1490251808,74999.0,74999.0
MLA707916724,33500.0,33500.0
MLA1262567125,12289.2,12289.2
MLA834327339,1583.99,1583.99
MLA776104306,5714.89,9746.61
MLA909435638,43800.0,43800.0
MLA846093917,1999.0,1999.0
MLA932237342,9990.0,9990.0
MLA1488952522,4810.0,4810.0
MLA824594614,8043.17,8043.17
MLA760126916,120564.0,120564.0
MLA1124300000,31559.0,31559.0
MLA1559886992,7354.38,7354.38
MLA1322139329,8043.17,8043.17
MLA1615625872,9398.98,9398.98
MLA897638957,8398.98,8398.98
MLA1102278876,26990.0,26990.0
MLA1138286551,9305.0,9305.0
MLA897714422,8398.98,8398.98
MLA897887834,8398.98,8398.98
MLA1134058636,11990.0,11990.0
MLA1188977103,12836.0,12836.0
MLA1127652346,9598.98,9598.98
MLA897646757,8398.98,8398.98
MLA913038083,6899.0,6899.0
MLA1129883933,49899.0,49899.0
MLA872850615,8745.0,8745.0
MLA899501328,9398.98,9398.98
MLA897888248,8398.98,8398.98
MLA1161926381,7999.0,7999.0
MLA897720032,8398.98,8398.98
MLA885625098,9398.98,9398.98
MLA1615385554,9398.98,9398.98
MLA1122787390,30990.0,30990.0
MLA1551528038,3499.0,3499.0
MLA886116418,9398.98,9398.98
MLA1147303407,6999.0,6999.0
MLA1103564538,2999.0,2999.0
MLA1133884195,6990.0,6990.0
MLA1103174928,8598.98,8598.98
MLA1135417334,7821.0,7821.0
MLA1233078490,9795.0,9795.0
MLA932751011,11331.0,11331.0
MLA1136548668,8499.0,8499.0
MLA1145169914,4522.4,4522.4
MLA1524484114,18173.13,18173.13
MLA624728168,8990.0,8990.0
MLA1103196165,2999.0,2999.0
MLA1467710290,4811.13,4811.13
MLA805394780,2016.0,2016.0
MLA822991736,1699.99,1699.99
MLA1396261625,20988.66,20988.66
MLA1109803645,7999.0,7999.0
MLA896874260,8398.98,8398.98
MLA1318631777,50698.7,50698.7
MLA1428061476,1990.0,1990.0
MLA611990659,7999.99,7999.99
MLA630766144,8990.0,8990.0
MLA933545691,11990.0,11990.0
MLA932303768,11990.0,11990.0
MLA916994345,8990.0,8990.0
MLA775812531,27385.62,27385.62
MLA1432320366,7506.51,7506.51
MLA1580999206,53711.0,53711.0
MLA912128816,23999.2,23471.0
MLA881668796,15999.0,15999.0
MLA1372027648,54490.0,54490.0
MLA1565614794,6900.0,6900.0
MLA1141263819,35990.0,35990.0
MLA1374347303,24899.17,24899.17
MLA1234137767,64490.0,64490.0
MLA1131929508,19499.35,19070.0
MLA1615824318,18935.28,18935.28
MLA1395302535,9148.5,9148.5
MLA1365442761,6900.0,6900.0
MLA1128767202,5400.0,5400.0
MLA1133487187,27999.3,27999.3
MLA1391570407,5500.0,5500.0
MLA1388100421,4682.3,4682.3
MLA1190153128,12980.0,12980.0
MLA1141967702,39100.0,39100.0
MLA930396877,12980.0,12980.0
MLA1141248916,44490.0,44490.0
MLA1470682626,6434.01,6434.01
MLA1169678598,4549.0,4549.0
MLA1141954546,13410.0,13410.0
MLA1399948574,7950.0,7950.0
MLA912126582,22493.0,22999.5
MLA917407501,20500.0,20500.0
MLA1141974057,43000.0,43000.0
MLA1610631786,13399.0,13399.0
MLA874660941,29999.0,29999.0
MLA1395294237,1920.97,1920.97
MLA1380653083,5098.0,5098.0
MLA1466629412,61190.0,61190.0
MLA1141962053,30820.0,30820.0
MLA1141979297,44910.0,44910.0
MLA1117090084,19764.59,19764.59
MLA1127416911,23499.0,23499.0
MLA1141972160,36002.0,36002.0
MLA863490102,26550.0,26550.0
MLA1147878730,33849.0,33849.0
MLA1141893417,21375.0,21375.0
MLA1396739887,6241.95,6241.95
MLA1499274080,7369.0,7369.0
MLA1472613910,3849.3,3849.3
MLA1381808849,1370.97,1370.97
MLA1221806390,7425.63,7054.34
MLA1485879896,2475.0,2475.0
MLA1432276748,1306.26,1316.7
MLA1495736454,3629.34,3629.34
MLA1448910278,7623.42,7623.42
MLA1376064941,4356.0,4356.0
MLA618152152,7299.0,7299.0
MLA1523950998,2534.4,2534.4
MLA862170922,6768.0,6768.0
MLA1395471273,3487.26,3487.26
MLA1383953801,6241.71,6301.4
MLA1395346047,3311.18,3311.18
MLA1264138631,2700.0,2700.0
MLA1229454196,1772.82,1772.82
MLA1392195434,2400.0,2400.0
MLA1281961153,1653.87,1653.87
MLA1305484699,2057.0,2057.0
MLA903834027,4492.0,4492.0
MLA719382890,22810.0,22810.0
MLA1460800392,25500.0,25500.0
MLA1470460038,12325.0,12325.0
MLA685604856,14800.0,14800.0
MLA724515517,18199.0,18199.0
MLA815440101,7799.0,7799.0
MLA815438024,31199.0,31199.0
MLA1436430284,4873.5,4873.5
MLA815439097,38999.0,38999.0
MLA1396080547,16199.0,16199.0
MLA1215423668,10825.74,10825.74
MLA1361259887,8999.0,8999.0
MLA719382686,12080.0,12080.0
MLA901381678,3783.0,3783.0
MLA685459662,6980.0,6980.0
MLA1611607294,27300.0,27300.0
MLA840434353,2042.5,2042.5
MLA719382580,20150.0,20150.0
MLA816270579,23790.0,23790.0
MLA815336918,18890.0,18890.0
MLA899455322,18325.0,18325.0
MLA815347539,21490.0,21490.0
MLA885742133,21490.0,21490.0
MLA1375374435,4420.0,4420.0
MLA1141908500,43775.0,43775.0
MLA916040281,22187.0,22187.0
MLA1111000692,19990.0,19990.0
MLA898301623,35890.0,35890.0
MLA1146164007,19090.0,19090.0
MLA826437607,26490.0,26490.0
MLA1446747036,61662.0,61662.0
MLA879359383,29990.0,29990.0
MLA1149523069,19162.0,18387.27
MLA905001339,34290.0,34290.0
MLA1427529468,16663.5,16663.5
MLA1434446654,24990.0,24990.0
MLA1371366129,19990.0,19990.0
MLA1109835786,23790.0,23790.0
MLA904983963,34033.13,34033.13
MLA1129241054,25290.0,25290.0
MLA1434394230,14990.0,14990.0
MLA1372292955,14363.5,14363.5
MLA1109990368,18990.0,18990.0
MLA1101352130,21490.0,21490.0
MLA1386631754,20037.0,19228.59
MLA815398637,31990.0,31990.0
MLA928422144,32990.0,32990.0
MLA1263952899,37590.0,37590.0
MLA928205509,19240.0,19240.0
MLA928377515,19990.0,19990.0
MLA1376028516,21500.0,21500.0
MLA1116110172,21190.0,21190.0
MLA1264116650,20190.0,20190.0
MLA1365420672,27990.0,27990.0
MLA829229517,23990.0,23990.0
MLA1116241947,32590.0,32590.0
MLA832844369,29475.0,29475.0
MLA1428979446,13990.0,13990.0
MLA1378211325,21490.0,21490.0
MLA896868633,13418.0,13418.0
MLA1380336629,36990.0,36990.0
MLA851150725,16425.5,16425.5
MLA928381407,25990.0,25990.0
MLA1371327853,21490.0,21490.0
MLA1383301127,13750.0,13750.0
MLA1406352594,8490.0,8490.0
MLA1486938534,31410.0,31410.0
MLA723809949,1199.0,1199.0
MLA1396624400,36099.0,36099.0
MLA1406313392,5690.0,5690.0
MLA1370551657,16250.0,16250.0
MLA1487754648,4178.13,4178.13
MLA1396494544,47299.0,47299.0
MLA934908228,30100.0,30100.0
MLA879363893,17890.0,17890.0
MLA1154257542,50175.75,50175.75
MLA1311324723,6736.0,6736.0
MLA926041902,24320.0,24320.0
MLA729035293,32334.32,35146.0
MLA1106295902,28767.0,28767.0
MLA1135664444,8952.46,8952.46
MLA702683691,27759.0,27759.0
MLA1413559128,15177.0,15177.0
MLA1487600290,4250.29,4250.29
MLA1259131423,78000.0,78000.0
MLA1315363438,36999.0,36999.0
MLA1394988711,5469.43,5469.43
MLA805934520,35086.0,35086.0
MLA1388212853,32448.0,32448.0
MLA881810032,10998.0,10998.0
MLA1133296361,29999.0,29999.0
MLA1547599666,7200.0,7200.0
MLA881809623,20998.0,20998.0
MLA812477195,31800.0,31800.0
MLA903196355,78000.0,78000.0
MLA1393237469,7016.06,7016.06
MLA1120444892,36099.0,36099.0
MLA884784627,39500.0,39500.0
MLA859966799,27899.0,27899.0
MLA1385993337,108900.0,108900.0
MLA1108274786,111600.0,111600.0
MLA810532021,3280.0,3280.0
MLA909410318,9270.0,9270.0
MLA1115642527,7317.45,7317.45
MLA1388709673,13929.79,14999.0
MLA1398643873,5417.45,8085.76
MLA1259037220,108900.0,108900.0
MLA1398784461,3455.76,3455.76
MLA1381874635,10215.0,10215.0
MLA1105172730,11220.0,11220.0
MLA1366942955,6270.0,6270.0
MLA1451588708,20934.66,20934.66
MLA1480434688,8999.0,8999.0
MLA1398873141,3450.0,3750.0
MLA1386839317,10661.52,10661.52
MLA1322703408,6908.0,6908.0
MLA1479358076,6270.0,6270.0
MLA1507079004,116100.0,116100.0
MLA1446410204,6200.04,6200.04
MLA1459894964,24999.0,24999.0
MLA1496200960,19968.45,19968.45
MLA852117617,6558.58,7062.0
MLA1446410234,3306.6,3451.94
MLA1383521623,15845.83,13930.4
MLA1101334326,20785.9,20785.9
MLA1385438751,19499.0,19499.0
MLA874070011,8790.0,8790.0
MLA1384287015,3999.0,3999.0
MLA1614702024,3900.0,3900.0
MLA1438980786,30499.2,30499.2
MLA1417244018,7927.36,7927.36
MLA1122874693,5999.0,5999.0
MLA1392139259,30050.0,30050.0
MLA1566455612,76120.0,76120.0
MLA1375530847,3899.99,3899.99
MLA1215051427,3999.0,3999.0
MLA1566817754,2590.0,2590.0
MLA1385401465,8869.0,8869.0
MLA1565606374,48420.0,48420.0
MLA1383508901,41999.0,41999.0
MLA1389892663,3800.0,3800.0
MLA1400716397,4741.35,4741.35
MLA1384253767,17575.0,17575.0
MLA1246248108,3899.0,3899.0
MLA1369582519,22999.0,22999.0
MLA910326072,5500.0,5500.0
MLA1106572656,45208.1,45208.1
MLA824297121,21970.0,21970.0
