id,2023-12-31,2024-01-01,2024-01-02,2024-01-03,2024-01-04,2024-01-05,2024-01-06,2024-01-07,2024-01-08,2024-01-09,2024-01-10,2024-01-11,2024-01-12,2024-01-13,2024-01-14,2024-01-15,2024-01-16,2024-01-17,2024-01-18,2024-01-19,2024-01-20
MLA1373101445,2470.0,2470.0,2470.0,2470.0,2470.0,2470.0,2470.0,2470.0,2470.0,2470.0,2470.0,2470.0,2470.0,2470.0,2470.0,2570.0,2570.0,2570.0,2570.0,2570.0,2570.0
MLA818747756,145178.0,145178.0,145178.0,145178.0,145178.0,145178.0,145178.0,145178.0,145178.0,145178.0,145178.0,145178.0,145178.0,145178.0,145178.0,145178.0,145178.0,145178.0,145178.0,145178.0,145178.0
MLA1150927806,12500.0,12500.0,12500.0,12500.0,12500.0,12500.0,12500.0,12500.0,12500.0,12500.0,12500.0,12500.0,12500.0,12500.0,12500.0,12500.0,12500.0,12500.0,12500.0,12500.0,12500.0
MLA876846669,140000.0,140000.0,140000.0,140000.0,140000.0,140000.0,140000.0,140000.0,140000.0,140000.0,140000.0,140000.0,140000.0,140000.0,140000.0,140000.0,140000.0,140000.0,140000.0,140000.0,140000.0
MLA1457369532,23000.0,23000.0,23000.0,23000.0,23000.0,23000.0,23000.0,23000.0,23000.0,23000.0,23000.0,23000.0,23000.0,23000.0,23000.0,23000.0,23000.0,23000.0,23000.0,23000.0,23000.0
MLA1468262408,25000.0,25000.0,25000.0,25000.0,25000.0,25000.0,25000.0,25000.0,25000.0,25000.0,25000.0,25000.0,25000.0,25000.0,25000.0,25000.0,25000.0,25000.0,25000.0,25000.0,25000.0
MLA1531024750,6199.0,6199.0,6199.0,6199.0,6199.0,6199.0,6199.0,6199.0,6199.0,6199.0,6199.0,6199.0,6199.0,6199.0,6199.0,6199.0,6199.0,6199.0,6199.0,6199.0,6199.0
MLA857911137,2299.0,2299.0,2299.0,2299.0,2299.0,2299.0,2299.0,2299.0,2299.0,2299.0,2299.0,2299.0,2299.0,2299.0,2299.0,2393.0,2393.0,2393.0,2393.0,2393.0,1899.0
MLA1497088168,10310.0,10310.0,10310.0,10310.0,10310.0,10310.0,10310.0,10310.0,10310.0,10310.0,10310.0,10310.0,10310.0,10310.0,10310.0,10310.0,10310.0,10310.0,10310.0,10310.0,10310.0
MLA879145019,103000.0,103000.0,103000.0,103000.0,103000.0,103000.0,103000.0,103000.0,103000.0,103000.0,103000.0,103000.0,103000.0,103000.0,103000.0,103000.0,103000.0,103000.0,103000.0,103000.0,103000.0
MLA1551462524,11000.0,11000.0,11000.0,11000.0,11000.0,11000.0,11000.0,11000.0,11000.0,11000.0,11000.0,11000.0,11000.0,11000.0,11000.0,11000.0,11000.0,11000.0,11000.0,11000.0,11000.0
MLA1520153624,6199.0,6199.0,6199.0,6199.0,6199.0,6199.0,6199.0,6199.0,6199.0,6199.0,6199.0,6199.0,6199.0,6199.0,6199.0,6199.0,6199.0,6199.0,6199.0,6199.0,6199.0
MLA1381189652,30000.0,30000.0,30000.0,30000.0,30000.0,30000.0,30000.0,30000.0,30000.0,30000.0,30000.0,30000.0,30000.0,30000.0,30000.0,30000.0,30000.0,30000.0,30000.0,30000.0,30000.0
MLA862524244,201428.0,201428.0,191356.6,191356.6,191356.6,191356.6,191356.6,201428.0,201428.0,201428.0,201428.0,201428.0,201428.0,201428.0,201428.0,201428.0,201428.0,201428.0,201428.0,201428.0,201428.0
MLA1395313557,13499.99,13499.99,13499.99,13499.99,13499.99,13499.99,13499.99,13499.99,13499.99,13499.99,13499.99,13499.99,13499.99,13499.99,13499.99,13499.99,13499.99,13499.99,13499.99,13499.99,13499.99
MLA1116638100,80000.0,80000.0,76000.0,76000.0,76000.0,76000.0,76000.0,80000.0,80000.0,80000.0,80000.0,80000.0,80000.0,80000.0,80000.0,80000.0,80000.0,80000.0,80000.0,80000.0,80000.0
MLA1551741582,9500.01,9500.01,9500.01,9500.01,9500.01,9500.01,9500.01,9500.01,9500.01,9500.01,9500.01,9500.01,9500.01,9500.01,9500.01,9500.01,9500.01,9500.01,9500.01,9500.01,9500.01
MLA1396459773,1950.0,1950.0,1950.0,1950.0,1950.0,1950.0,1950.0,1950.0,1950.0,1950.0,1950.0,1950.0,1950.0,1950.0,1950.0,1950.0,1950.0,1950.0,1950.0,1950.0,1950.0
MLA857911217,2799.0,2799.0,2799.0,2799.0,2799.0,2799.0,2799.0,2799.0,2799.0,2799.0,2799.0,2799.0,2799.0,2799.0,2799.0,2943.0,2943.0,2943.0,2943.0,2943.0,2399.0
MLA875671139,1573.0,1573.0,1573.0,1573.0,1573.0,1573.0,1573.0,1573.0,1573.0,1573.0,1573.0,1573.0,1573.0,1573.0,1573.0,1573.0,1754.5,1754.5,1754.5,1754.5,1754.5
MLA1108125618,8436.0,8436.0,8436.0,8436.0,8436.0,8436.0,8436.0,8436.0,8436.0,8436.0,8436.0,8878.0,8878.0,8878.0,8878.0,8878.0,8878.0,8878.0,8878.0,8878.0,8878.0
MLA1415015342,14937.32,14937.32,14937.32,14937.32,14937.32,14937.32,14937.32,14937.32,14937.32,14937.32,14937.32,14937.32,14937.32,14937.32,14937.32,14937.32,15086.69,15086.69,15086.69,15086.69,15086.69
MLA1342814073,8331.0,8331.0,8331.0,8331.0,8331.0,8331.0,8331.0,8331.0,8331.0,8331.0,8331.0,8331.0,8331.0,8331.0,8331.0,8331.0,8331.0,8331.0,8331.0,10320.0,10320.0
MLA1155498342,1999.0,1999.0,1999.0,1999.0,1999.0,1999.0,1999.0,1999.0,1999.0,1999.0,1999.0,1999.0,1999.0,1999.0,1999.0,1999.0,1999.0,1999.0,1999.0,1999.0,1999.0
MLA925661196,68999.0,68999.0,68999.0,68999.0,68999.0,68999.0,68999.0,68999.0,68999.0,68999.0,68999.0,68999.0,68999.0,68999.0,68999.0,68999.0,68999.0,68999.0,68999.0,68999.0,68999.0
MLA1111054808,2299.0,2299.0,2299.0,2299.0,2299.0,2299.0,2299.0,2299.0,2299.0,2299.0,2299.0,2299.0,2299.0,2299.0,2299.0,2299.0,2299.0,2299.0,2299.0,2299.0,2299.0
MLA792971064,1899.0,1899.0,1899.0,1899.0,1899.0,1899.0,1899.0,1899.0,1899.0,1899.0,1899.0,1899.0,1899.0,1899.0,1899.0,1899.0,1899.0,1899.0,1899.0,1899.0,1899.0
MLA1453479286,2190.0,2190.0,2190.0,2190.0,2190.0,2190.0,2190.0,2190.0,2190.0,2190.0,2190.0,2190.0,2190.0,2190.0,2190.0,2190.0,2490.0,2490.0,2490.0,2490.0,2490.0
MLA1394992860,2175.0,2175.0,2175.0,2175.0,2149.0,2149.0,2149.0,2149.0,2149.0,2149.0,2149.0,2149.0,2149.0,2149.0,2149.0,2149.0,2149.0,2075.0,2075.0,2150.74,2150.74
MLA1141526016,49947.3,49947.3,49947.3,49947.3,49947.3,49947.3,49947.3,49947.3,49947.3,55497.0,55497.0,55497.0,55497.0,49947.3,49947.3,49947.3,55497.0,55497.0,55497.0,55497.0,55497.0
MLA1314921355,3950.1,3950.1,3950.1,3950.1,3950.1,3950.1,3950.1,3950.1,3950.1,4252.0,4252.0,4252.0,4252.0,4252.0,4252.0,4252.0,4252.0,4039.4,4331.0,4331.0,4331.0
MLA1262691006,3950.1,3950.1,3950.1,3950.1,3950.1,3950.1,3950.1,3950.1,3950.1,4252.0,4252.0,4252.0,4252.0,4252.0,4252.0,4252.0,4252.0,4039.4,4331.0,4331.0,4331.0
MLA1424548818,7399.0,7399.0,7399.0,7399.0,7399.0,7399.0,7399.0,7399.0,7399.0,7399.0,7399.0,7399.0,7399.0,7399.0,7399.0,7399.0,7399.0,7399.0,7399.0,7399.0,7399.0
MLA1262530317,3950.1,3950.1,3950.1,3950.1,3950.1,3950.1,3950.1,3950.1,3950.1,4252.0,4252.0,4252.0,4252.0,4252.0,4252.0,4252.0,4252.0,4039.4,4331.0,4331.0,4331.0
MLA881463219,1219.68,1219.68,1219.68,1219.68,1219.68,1219.68,1219.68,1219.68,1219.68,1219.68,1219.68,1219.68,1219.68,1219.68,1219.68,1219.68,1401.18,1261.06,1261.06,1261.06,1261.06
MLA862033976,3999.0,3999.0,3999.0,3999.0,3999.0,3999.0,3999.0,3999.0,3999.0,3999.0,3999.0,3999.0,3999.0,3999.0,3999.0,3999.0,3999.0,3999.0,3999.0,3999.0,3999.0
MLA1514723294,1190.0,1190.0,1190.0,1190.0,1190.0,1190.0,1190.0,1190.0,1190.0,1190.0,1190.0,1190.0,1190.0,1190.0,1190.0,1190.0,1190.0,1190.0,1190.0,1190.0,1190.0
MLA827397440,104748.0,104748.0,104748.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
MLA1288634467,3950.1,3950.1,3950.1,3950.1,3950.1,3950.1,3950.1,3950.1,3950.1,4252.0,4252.0,4252.0,4252.0,4252.0,4252.0,4252.0,4252.0,4039.4,4331.0,4331.0,4331.0
MLA1390749687,10083.94,10083.94,10083.94,10083.94,11596.53,11016.7,11016.7,11016.7,11016.7,11016.7,11016.7,11016.7,11016.7,11016.7,11016.7,11016.7,11596.53,11596.53,12245.0,12245.0,12245.0
MLA925027564,22500.0,22500.0,22500.0,22500.0,22500.0,22500.0,22500.0,22500.0,22500.0,22500.0,22500.0,22500.0,22500.0,22500.0,22500.0,22500.0,22500.0,22500.0,22500.0,22500.0,22500.0
MLA1131309822,8799.0,8799.0,8799.0,8799.0,8799.0,8799.0,8799.0,8799.0,8799.0,8799.0,8799.0,8799.0,8799.0,8799.0,8799.0,8799.0,8799.0,8799.0,8799.0,8799.0,8799.0
MLA641404150,1229.3,1229.3,1229.3,1229.3,1229.3,1229.3,1229.3,1229.3,1229.3,1323.0,1323.0,1323.0,1323.0,1323.0,1323.0,1323.0,1323.0,1323.0,1347.0,1347.0,1347.0
MLA1288679969,3950.1,3950.1,3950.1,3950.1,3950.1,3950.1,3950.1,3950.1,3950.1,4252.0,4252.0,4252.0,4252.0,4252.0,4252.0,4252.0,4252.0,4039.4,4331.0,4331.0,4331.0
MLA896390005,44999.0,44999.0,44999.0,44999.0,44999.0,40499.09,40499.09,40499.09,40499.09,40499.09,40499.09,40499.09,40499.09,40499.09,40499.09,40499.09,40499.09,40499.09,44999.0,44999.0,44999.0
MLA875671190,9801.0,9801.0,9801.0,9801.0,9801.0,9801.0,9801.0,9801.0,9801.0,9801.0,9801.0,9801.0,9801.0,9801.0,9801.0,9801.0,9982.5,9982.5,9982.5,9982.5,9982.5
MLA911224681,1040.6,1040.6,1040.6,1040.6,1040.6,1040.6,1040.6,1040.6,1040.6,1040.6,1040.6,1040.6,1040.6,1040.6,1040.6,1040.6,1222.1,1222.1,1222.1,1222.1,1222.1
MLA1476389790,165799.0,165799.0,165799.0,165799.0,165799.0,165799.0,165799.0,165799.0,474287.44,474287.44,474287.44,474287.44,474287.44,474287.44,474287.44,474287.44,474287.44,474287.44,474287.44,474287.44,474287.44
MLA817457699,89999.0,89999.0,89999.0,89999.0,89999.0,89999.0,89999.0,89999.0,89999.0,89999.0,89999.0,69999.0,69999.0,69999.0,69999.0,69999.0,69999.0,69999.0,69999.0,69999.0,69999.0
MLA804049074,35638.81,35638.81,35638.81,35638.81,35638.81,35638.81,35638.81,35638.81,35638.81,35638.81,35638.81,35638.81,35638.81,35638.81,35638.81,35638.81,35638.81,35638.81,35638.81,35638.81,35638.81
MLA1485800680,53630.11,53630.11,53630.11,53630.11,53630.11,53630.11,53630.11,53630.11,53630.11,53630.11,53630.11,53630.11,53630.11,53630.11,53630.11,53630.11,53730.11,53730.11,53730.11,53730.11,53730.11
MLA1485797984,53557.96,53557.96,53557.96,53557.96,53557.96,53557.96,53557.96,53557.96,53557.96,53557.96,53557.96,53557.96,53557.96,53557.96,53557.96,53557.96,53657.96,53657.96,53657.96,53657.96,53657.96
MLA1362657675,14899.0,14899.0,14899.0,15099.0,15099.0,15099.0,15099.0,15099.0,15099.0,15099.0,15099.0,15099.0,15099.0,15099.0,15099.0,15099.0,15099.0,15099.0,15099.0,15099.0,15099.0
MLA1396323233,10636.87,10636.87,10636.87,10636.87,12232.4,13945.0,13945.0,13945.0,13945.0,13945.0,13945.0,13945.0,13945.0,13945.0,13945.0,13945.0,13945.0,13945.0,16254.0,16254.0,16254.0
MLA1391082887,8170.87,8170.87,8170.87,8170.87,9396.5,9396.5,9396.5,9396.5,9396.5,9396.5,9396.5,9396.5,9396.5,9396.5,9396.5,9396.5,9396.5,9396.5,9396.5,9396.5,9396.5
MLA1482996990,62399.0,62399.0,62399.0,62399.0,62399.0,62399.0,62399.0,62399.0,215581.28,62399.0,62399.0,62399.0,62399.0,62399.0,62399.0,62399.0,62399.0,62399.0,62399.0,62399.0,62399.0
MLA855389592,1872.0,1872.0,1872.0,1872.0,1872.0,1872.0,1872.0,1872.0,1872.0,1872.0,1872.0,1872.0,1872.0,1872.0,1872.0,1872.0,1872.0,1872.0,1872.0,1872.0,1872.0
MLA1383986401,59999.0,59999.0,59999.0,59999.0,59999.0,59999.0,59999.0,59999.0,59999.0,59999.0,59999.0,59999.0,59999.0,59999.0,59999.0,59999.0,59999.0,59999.0,59999.0,59999.0,59999.0
MLA850734893,52632.0,52632.0,52632.0,52632.0,52632.0,52632.0,52632.0,52632.0,52632.0,52632.0,52632.0,52632.0,52632.0,52632.0,52632.0,52632.0,52632.0,52632.0,52632.0,52632.0,55264.0
MLA1397079579,3200.0,3200.0,3200.0,3200.0,3200.0,3200.0,3200.0,3200.0,3200.0,3200.0,3200.0,3200.0,3200.0,3200.0,3200.0,3200.0,3200.0,3200.0,3200.0,3200.0,3200.0
MLA1398541291,18815.62,18815.62,18815.62,18815.62,21637.96,21637.96,15432.75,15432.75,15432.75,15432.75,15432.75,15432.75,15432.75,15432.75,15432.75,15432.75,16245.0,16245.0,16245.0,16245.0,16245.0
MLA1390916517,11165.62,11165.62,11165.62,11165.62,12840.46,17155.0,17155.0,17155.0,17155.0,17155.0,17155.0,17155.0,17155.0,17155.0,17155.0,17155.0,17155.0,17155.0,17155.0,17155.0,17155.0
MLA1600414428,27815.62,27815.62,27815.62,27815.62,31987.96,35632.0,35632.0,35632.0,35632.0,35632.0,35632.0,35632.0,35632.0,35632.0,35632.0,35632.0,35632.0,35632.0,35632.0,35632.0,35632.0
MLA1558707860,7809.75,7809.75,7809.75,7809.75,8981.21,13642.0,13642.0,13642.0,13642.0,13642.0,13642.0,13642.0,13642.0,13642.0,13642.0,13642.0,13642.0,13642.0,13642.0,13642.0,13642.0
MLA1396963901,11165.62,11165.62,11165.62,11165.62,12840.46,12840.46,12840.46,12840.46,12840.46,12840.46,12840.46,12840.46,12840.46,12840.46,12840.46,12840.46,12840.46,12840.46,12840.46,12840.46,12840.46
MLA1400315523,26409.37,26409.37,26409.37,26409.37,30370.78,32365.0,32365.0,32365.0,32365.0,32365.0,32365.0,32365.0,32365.0,32365.0,32365.0,32365.0,32365.0,32365.0,32365.0,32365.0,32365.0
MLA1604200938,25999.0,25999.0,24999.0,24999.0,28999.0,28999.0,28999.0,28999.0,28999.0,28999.0,28999.0,28999.0,28999.0,28999.0,28999.0,28999.0,28999.0,28999.0,28999.0,28999.0,28999.0
MLA1397092645,5200.0,5200.0,5200.0,5200.0,5200.0,5200.0,5200.0,5200.0,5200.0,5200.0,5200.0,5200.0,5200.0,5200.0,5200.0,5200.0,5200.0,5200.0,5200.0,5200.0,5200.0
MLA883994794,26900.0,26900.0,26900.0,26900.0,26900.0,26900.0,26900.0,26900.0,26900.0,26900.0,26900.0,26900.0,26900.0,26900.0,26900.0,26900.0,26900.0,26900.0,26900.0,26900.0,26900.0
MLA1569266744,17634.37,17634.37,17634.37,17634.37,20279.53,20279.53,22165.0,22165.0,22165.0,22165.0,22165.0,22165.0,22165.0,22165.0,22165.0,22165.0,22165.0,22165.0,22165.0,22165.0,22165.0
MLA1395379489,8825.62,8825.62,8825.62,8825.62,10149.46,10149.46,11762.0,11762.0,11762.0,11762.0,11762.0,11762.0,11762.0,11762.0,11762.0,11762.0,11762.0,11762.0,11762.0,11762.0,11762.0
MLA1569965446,13891.5,13891.5,13891.5,13891.5,15975.23,15975.0,15975.0,15975.0,15975.0,15975.0,15975.0,15975.0,15975.0,15975.0,15975.0,15975.0,15975.0,15975.0,17120.0,17120.0,17120.0
MLA1140771043,7359.75,7359.75,7359.75,7359.75,8463.71,8575.0,8575.0,8575.0,8575.0,8575.0,8575.0,8575.0,8575.0,8575.0,8575.0,8575.0,8575.0,8575.0,8575.0,8575.0,8575.0
MLA1140210595,585917.25,585917.25,585917.25,585917.25,616755.0,616755.0,616755.0,616755.0,616755.0,616755.0,616755.0,616755.0,616755.0,616755.0,616755.0,616755.0,616755.0,616755.0,616755.0,616755.0,616755.0
MLA646751844,8426.5,8426.5,8426.5,8426.5,8426.5,8426.5,8426.5,8426.5,8426.5,9072.0,9072.0,9072.0,9072.0,9072.0,9072.0,9072.0,9072.0,8618.4,9240.0,9240.0,9240.0
MLA1370015363,5499.0,5499.0,5499.0,5499.0,5499.0,5499.0,5499.0,5499.0,5499.0,5499.0,5499.0,5499.0,5499.0,5499.0,5499.0,5499.0,5499.0,5499.0,5499.0,5499.0,5499.0
MLA900690656,13800.0,13800.0,13800.0,13800.0,13800.0,13800.0,13800.0,13800.0,13800.0,13800.0,13800.0,13800.0,13800.0,13800.0,13800.0,13800.0,12816.17,12816.17,12816.17,13050.0,13050.0
MLA1561114782,25588.12,25588.12,25588.12,25588.12,29426.34,31325.0,31325.0,31325.0,31325.0,31325.0,31325.0,31325.0,31325.0,31325.0,31325.0,31325.0,31325.0,31325.0,31325.0,31325.0,31325.0
MLA925028670,18100.0,18100.0,18100.0,18100.0,18100.0,18100.0,18100.0,18100.0,18100.0,18100.0,18100.0,18100.0,18100.0,18100.0,18100.0,18100.0,18100.0,18100.0,18100.0,18100.0,18100.0
MLA900689888,20300.0,20300.0,20300.0,20300.0,20300.0,20300.0,20300.0,20300.0,20300.0,20300.0,20300.0,29000.0,29000.0,29000.0,29000.0,29000.0,18751.4,18751.4,18751.4,18560.0,18560.0
MLA1382380425,29999.0,29999.0,29999.0,29999.0,31999.0,31999.0,31999.0,31999.0,31999.0,28999.0,28999.0,28999.0,28999.0,28999.0,28999.0,28999.0,28999.0,28999.0,28999.0,28999.0,28999.0
MLA1347187461,14500.0,14500.0,14500.0,14500.0,14500.0,14500.0,14500.0,14500.0,14500.0,14500.0,14500.0,14500.0,14500.0,14500.0,14500.0,14500.0,14500.0,14500.0,14500.0,14500.0,14500.0
MLA663864380,17492.39,17492.39,17492.39,17492.39,17492.39,17492.39,17492.39,17492.39,17492.39,17492.39,17492.39,17492.39,17492.39,17492.39,17492.39,17492.39,17492.39,17492.39,17492.39,17492.39,17492.39
MLA1451966116,7354.38,7354.38,7354.38,7354.38,7354.38,7354.38,7354.38,7354.38,5278.02,5278.02,5278.02,4750.21,4750.21,4750.21,4750.21,4750.21,4750.21,4144.08,4144.08,4144.08,4144.08
MLA1500807324,6900.0,6900.0,6900.0,6900.0,6900.0,6900.0,6900.0,6900.0,6900.0,6900.0,6900.0,6900.0,6900.0,6900.0,6900.0,6900.0,6900.0,6900.0,6900.0,6880.0,6880.0
MLA900690069,9475.3,9475.3,9475.3,9475.3,9475.3,9475.3,9475.3,9475.3,9475.3,9475.3,9475.3,9974.0,9974.0,9974.0,9974.0,9974.0,9974.0,9974.0,9974.0,9475.3,9475.3
MLA672763782,11560.48,11560.48,11560.48,11560.48,11560.48,11560.48,11560.48,11560.48,11560.48,13000.0,13000.0,13000.0,13000.0,13000.0,13000.0,13000.0,13000.0,13000.0,13000.0,13000.0,13000.0
MLA1400448469,17999.0,17999.0,17999.0,17999.0,14998.0,14998.0,14998.0,14998.0,14998.0,14998.0,14998.0,14998.0,14998.0,14998.0,14998.0,14998.0,14998.0,14998.0,14998.0,14998.0,14998.0
MLA660355170,36999.0,36999.0,36999.0,36999.0,36999.0,37999.0,37999.0,37999.0,37999.0,37999.0,37999.0,37999.0,37999.0,37999.0,37999.0,37999.0,37999.0,37999.0,37999.0,37999.0,37999.0
MLA1338039886,15500.0,15500.0,15500.0,15500.0,15500.0,15500.0,15500.0,15500.0,15500.0,15500.0,15500.0,15500.0,15500.0,15500.0,15500.0,15500.0,15500.0,15500.0,15500.0,15500.0,15500.0
MLA669619737,55702.0,55702.0,55702.0,55702.0,55702.0,55702.0,55702.0,55702.0,55702.0,55702.0,55702.0,55702.0,58234.0,58234.0,58234.0,58234.0,58234.0,58234.0,58234.0,58234.0,58234.0
MLA1376712241,24890.0,24890.0,24890.0,24890.0,24890.0,24890.0,24890.0,24890.0,24890.0,24890.0,24890.0,24890.0,26021.0,26021.0,26021.0,26021.0,26021.0,26021.0,26021.0,26021.0,26021.0
MLA1196055354,9890.0,9890.0,9890.0,9890.0,9890.0,9890.0,9890.0,9890.0,9890.0,9890.0,9890.0,9890.0,9890.0,9890.0,9890.0,9890.0,9890.0,9890.0,9890.0,9890.0,9890.0
MLA1381119093,7354.38,7354.38,7354.38,7354.38,7354.38,7354.38,7354.38,7354.38,5278.02,5278.02,5278.02,4750.21,4750.21,4750.21,4750.21,4750.21,4750.21,4144.08,4144.08,4144.08,4144.08
MLA906336609,15000.0,15000.0,15000.0,15000.0,15000.0,15000.0,15000.0,15000.0,15000.0,15000.0,15000.0,15000.0,15000.0,15000.0,15000.0,15000.0,15000.0,15000.0,15000.0,15000.0,15000.0
MLA1196036012,9890.0,9890.0,9890.0,9890.0,9890.0,9890.0,9890.0,9890.0,9890.0,9890.0,9890.0,9890.0,9890.0,9890.0,9890.0,9890.0,9890.0,9890.0,9890.0,9890.0,9890.0
MLA1480959084,797500.0,797500.0,797500.0,797500.0,797500.0,797500.0,797500.0,797500.0,797500.0,797500.0,797500.0,797500.0,797500.0,797500.0,797500.0,797500.0,797500.0,797500.0,797500.0,797500.0,797500.0
MLA1458553482,7354.38,7354.38,7354.38,7354.38,7354.38,7354.38,7354.38,7354.38,5278.02,5278.02,5278.02,4750.21,4750.21,4750.21,4750.21,4750.21,4750.21,4144.08,4144.08,4144.08,4144.08
MLA910491243,7900.2,7900.2,7900.2,7900.2,7900.2,7900.2,7900.2,7900.2,7900.2,8505.0,8505.0,8505.0,8505.0,8505.0,8505.0,8505.0,8505.0,8079.75,8662.0,8662.0,8662.0
MLA1167752389,45584.0,45584.0,30600.0,36720.0,36720.0,36720.0,36720.0,36720.0,36720.0,36720.0,36720.0,36720.0,43550.0,43550.0,43550.0,43550.0,43550.0,43550.0,43550.0,43550.0,43550.0
MLA1385786193,34999.0,34999.0,34999.0,34999.0,34999.0,34999.0,34999.0,34999.0,34999.0,34999.0,34999.0,34999.0,34999.0,34999.0,34999.0,34999.0,34999.0,34999.0,34999.0,34999.0,34999.0
MLA1418823374,940.0,940.0,940.0,940.0,940.0,940.0,940.0,940.0,940.0,940.0,940.0,940.0,940.0,940.0,940.0,940.0,940.0,940.0,940.0,940.0,940.0
MLA1378501253,2190.0,2190.0,2190.0,2190.0,2190.0,2190.0,2190.0,2190.0,2190.0,2190.0,2190.0,2190.0,2190.0,2190.0,2190.0,2190.0,2490.0,2490.0,2490.0,2490.0,2490.0
MLA1370054373,942.42,942.42,942.42,942.42,942.42,942.42,942.42,942.42,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0
MLA1363581661,13999.0,13999.0,13999.0,13999.0,13999.0,13999.0,13999.0,13999.0,13999.0,13999.0,13999.0,13999.0,13999.0,13999.0,13999.0,13999.0,13999.0,13999.0,13999.0,13999.0,13999.0
MLA1490251808,74999.0,74999.0,74999.0,74999.0,74999.0,74999.0,74999.0,74999.0,74999.0,74999.0,74999.0,74999.0,74999.0,74999.0,74999.0,74999.0,74999.0,74999.0,74999.0,74999.0,74999.0
MLA707916724,33500.0,33500.0,33500.0,33500.0,33500.0,33500.0,33500.0,33500.0,29100.0,29100.0,29100.0,29100.0,29100.0,28900.0,28900.0,28900.0,29800.0,29800.0,29800.0,29800.0,29800.0
MLA1262567125,12289.2,12289.2,12289.2,12289.2,12289.2,12289.2,12289.2,12289.2,12289.2,13230.0,13230.0,13230.0,13230.0,13230.0,13230.0,13230.0,13230.0,12568.5,13475.0,13475.0,13475.0
MLA834327339,1583.99,1583.99,1583.99,1583.99,1583.99,1583.99,1583.99,1583.99,1583.99,1759.99,1759.99,1759.99,1759.99,1759.99,1759.99,1759.99,1759.99,1759.99,1759.99,1759.99,1759.99
MLA776104306,5714.89,9746.61,5714.89,6822.62,5714.89,5714.89,5714.89,5714.89,5714.89,5715.0,5715.0,5715.0,5715.0,9746.61,5715.0,5714.89,5714.89,5714.89,5714.89,5821.32,5821.32
MLA909435638,43800.0,43800.0,43800.0,43800.0,43800.0,43800.0,43800.0,43800.0,43800.0,43800.0,43800.0,43800.0,43800.0,43700.0,43700.0,43700.0,44500.0,44500.0,44500.0,44500.0,44500.0
MLA846093917,1999.0,1999.0,1999.0,1999.0,1999.0,1999.0,1999.0,1999.0,1999.0,1999.0,1999.0,1999.0,1999.0,1999.0,1999.0,1999.0,1999.0,1999.0,1999.0,1999.0,1999.0
MLA932237342,9990.0,9990.0,9990.0,9990.0,9990.0,9990.0,9990.0,9990.0,9990.0,9990.0,9990.0,9990.0,9990.0,9990.0,9990.0,9990.0,9990.0,9990.0,9990.0,9990.0,9990.0
MLA1488952522,4810.0,4810.0,4810.0,4810.0,4810.0,4810.0,4810.0,4810.0,4810.0,4810.0,4810.0,4810.0,4810.0,4810.0,4810.0,4810.0,4810.0,4810.0,4810.0,4810.0,4810.0
MLA824594614,8043.17,8043.17,8043.17,8043.17,8043.17,8043.17,8043.17,8043.17,8043.17,8043.17,8043.17,8043.17,8043.17,8043.17,8043.17,8043.17,8123.6,8123.6,8123.6,8123.6,8123.6
MLA760126916,120564.0,120564.0,120564.0,120564.0,120564.0,120564.0,126306.0,126306.0,143146.0,143146.0,143146.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
MLA1124300000,31559.0,31559.0,31559.0,31559.0,31559.0,31559.0,30759.0,30759.0,28459.0,28459.0,28459.0,28459.0,28459.0,28459.0,28459.0,28459.0,28459.0,28459.0,28459.0,28459.0,28459.0
MLA1559886992,7354.38,7354.38,7354.38,7354.38,7354.38,7354.38,7354.38,7354.38,5278.02,5278.02,5278.02,4750.21,4750.21,4750.21,4750.21,4750.21,4750.21,4144.08,4144.08,4144.08,4144.08
MLA1322139329,8043.17,8043.17,8043.17,8043.17,8043.17,8043.17,8043.17,8043.17,8043.17,8043.17,8043.17,8043.17,8043.17,8043.17,8043.17,8043.17,8123.6,8123.6,8123.6,8123.6,8123.6
MLA1615625872,9398.98,9398.98,9398.98,9398.98,9398.98,9398.98,9398.98,9398.98,9398.98,9398.98,9398.98,9398.98,9398.98,9398.98,9398.98,9398.98,9398.98,9398.98,9398.98,9398.98,9398.98
MLA897638957,8398.98,8398.98,8398.98,8398.98,8398.98,8398.98,8398.98,8398.98,8398.98,8398.98,8398.98,8398.98,8398.98,8398.98,8398.98,8398.98,8398.98,8398.98,8398.98,8398.98,8398.98
MLA1102278876,26990.0,26990.0,26990.0,26990.0,26990.0,26990.0,26990.0,26990.0,26990.0,26990.0,26990.0,26990.0,26990.0,26990.0,26990.0,26990.0,26990.0,26990.0,26990.0,26990.0,26990.0
MLA1138286551,9305.0,9305.0,9305.0,9305.0,9305.0,9305.0,9305.0,9305.0,9305.0,9305.0,9305.0,9305.0,9305.0,9305.0,9305.0,9305.0,9305.0,9305.0,9305.0,9305.0,9305.0
