id,2024-02-29
MLA1377059874,4500.0
MLA1427452266,9775.0
MLA1276072572,6650.0
MLA875030518,15999.0
MLA1553945720,78683.91
MLA1276060088,9000.0
MLA1147414893,9650.0
MLA795023426,1750.0
MLA1147367985,9360.0
MLA860089027,7690.0
MLA1159054468,4746.01
MLA1443567666,46699.0
MLA1138398337,48999.0
MLA932590751,152764.78
MLA921660325,44937.0
MLA1396054713,17541.0
MLA1443562262,50556.0
MLA1398330483,6260.5
MLA1451929510,59999.0
MLA1104714069,22499.75
MLA849022805,5558.18
MLA1667697670,34990.0
MLA1545084586,49900.0
MLA1398209685,49999.0
MLA935625544,189999.05
MLA1116245837,14727.0
MLA1385572501,23157.0
MLA1386650337,29999.0
MLA1174671485,16501.68
MLA1114031486,35240.7
MLA1106086772,16830.0
MLA1559850476,30076.99
MLA1559846100,30076.99
MLA1372498237,20929.19
MLA885456633,17999.0
MLA1642493352,11299.0
MLA929393808,154799.1
MLA1274576594,19300.0
MLA1659885622,18478.0
MLA834457959,13410.0
MLA1136613118,23519.3
MLA1652592368,16948.0
MLA1214337288,16500.0
MLA1404157891,11299.0
MLA929393782,163399.05
MLA1372130694,11399.0
MLA1140333877,14249.0
MLA1154216485,18999.0
MLA1558321542,17000.0
MLA1398653783,64999.0
MLA1141652876,32989.0
MLA1220102916,36599.0
MLA1600756886,28865.0
MLA1287081354,44999.0
MLA1640115766,24999.0
MLA1405872475,27999.0
MLA1328365153,38999.0
MLA1250511126,11999.0
MLA1404479075,12999.0
MLA1219479513,54800.0
MLA1148892873,28800.0
MLA1407185001,12299.0
MLA1403773270,42000.0
MLA1117949086,72128.0
MLA1293932762,26340.0
MLA1147845236,36957.0
MLA803552986,100498.5
MLA1245912241,14949.35
MLA1447237404,12448.0
MLA1246202237,14949.35
MLA1557154976,184365.0
MLA1408512199,29699.0
MLA1440825048,25439.36
MLA1150234444,34920.0
MLA841857451,14949.35
MLA1583246998,5917.0
MLA1428697532,13499.0
MLA1372862503,2601.0
MLA1652360034,38994.0
MLA1451891912,2420.0
MLA724423760,97500.0
MLA1372837167,2771.0
MLA1370898663,14989.0
MLA1395064219,800800.0
MLA841838929,127103.0
MLA1403433392,116200.0
MLA757580269,13600.0
MLA1108083963,14949.35
MLA1105944942,12649.45
MLA1107591782,14949.35
MLA1107630461,14949.35
MLA1464134914,441237.35
MLA1398674023,13899.0
MLA1605162744,14949.35
MLA1610635882,14199.0
MLA857015929,1480263.0
MLA1107611126,9199.6
MLA1366765823,34648.95
MLA1380902680,223499.0
MLA1422491164,800819.63
MLA1280824136,99900.0
MLA776650726,17900.0
MLA1507633312,18547.19
MLA1110646675,3480.0
MLA899171361,9998.98
MLA1373543745,3699.0
MLA784281396,41718.3
MLA909377432,156217.64
MLA899171426,9998.98
MLA885619835,9998.98
MLA1393093259,3830.53
MLA1168760411,80999.0
MLA869477448,3839.0
MLA812864714,17225.4
MLA898883568,2400.0
MLA1403229503,3734.45
MLA862571874,14904.84
MLA1302523310,75591.0
MLA1168754139,82990.0
MLA1118132606,20698.85
MLA816491001,119999.0
MLA712707285,4269.39
MLA1481074816,29962.59
MLA815902545,98999.1
MLA1114243128,57499.0
MLA1162850657,32843.0
MLA1362454554,31952.0
MLA1200829499,9998.98
MLA1160962947,136690.0
MLA1237191021,54999.0
MLA1407225281,49469.0
MLA1607074198,29799.0
MLA1609225622,29999.0
MLA883883728,5399.0
MLA614482340,29788.0
MLA922428274,32999.0
MLA924494116,165999.0
MLA1106591578,35099.0
MLA1100633664,60290.0
MLA1391150703,42999.0
MLA847504589,86999.0
MLA1544994430,31140.0
MLA1169079348,3480.0
MLA1607524350,68999.0
MLA1559076374,17990.1
MLA1443777278,39999.0
MLA1444064888,14999.0
MLA1107966642,279087.0
MLA1329974854,29199.27
MLA1217386120,74092.4
MLA1292123460,59999.0
MLA1391154233,38299.0
MLA835541288,48699.0
MLA1605230656,39894.38
MLA1118003644,20999.0
MLA1469946434,110860.75
MLA1138413358,48999.0
MLA1395772817,55999.0
MLA1100638433,73999.0
MLA1619572674,33772.0
MLA1379388195,43915.0
MLA820197871,50999.0
MLA1553842046,17990.1
MLA1111920668,288930.22
MLA913044082,114200.0
MLA1402954593,156499.0
MLA839605453,205449.0
MLA1363092185,183743.0
MLA1271736819,350516.25
MLA1595782020,200851.0
MLA1394509921,159999.0
MLA1436782304,147999.0
MLA835540826,62999.0
MLA837552362,271713.6
MLA1571015116,206461.0
MLA1106791131,64999.0
MLA844668317,276999.0
MLA1249814221,148592.28
MLA1250128179,313695.72
MLA1397131107,79999.0
MLA1389374425,33077.0
MLA1386428941,33459.0
MLA1387795103,349090.0
MLA1608095574,119999.0
MLA926767508,204999.0
MLA1320290538,259999.0
MLA1134242917,182999.0
MLA1383040230,296263.0
MLA1375093303,182999.0
MLA867073983,226799.0
MLA856822029,95299.0
MLA804350191,246799.0
MLA1535326890,139999.0
MLA918075946,149990.0
MLA1379683139,343999.0
MLA1612845836,170999.0
MLA1137532090,199999.0
MLA1362148231,244999.0
MLA1282396206,145790.0
MLA1384428618,173999.0
MLA1109664905,154576.26
MLA918072593,132990.0
MLA1508198018,79199.0
MLA885031032,105599.12
MLA759510225,7500.0
MLA886823519,3339.0
MLA1373226537,8990.0
MLA1459101974,18210.0
MLA1452127022,26500.0
MLA1440149692,215999.0
MLA655648097,22500.0
MLA1246671369,140999.0
MLA877271381,1270.0
MLA1392205908,179999.1
MLA1370628841,4500.0
MLA1102533008,5470.0
MLA1422299942,9680.0
MLA1385754665,152999.0
MLA1606291704,134999.0
MLA831518203,8573.0
MLA841271146,3409.0
MLA1147289341,10859.0
MLA735117318,5500.0
MLA770328137,12990.0
MLA1600426936,28799.0
MLA1306031789,14990.0
MLA899516421,95000.0
MLA1530362892,13081.5
MLA883403099,59700.0
MLA1674620252,8499.15
MLA1555289566,19999.0
MLA1525908576,412151.0
MLA1150683769,89950.0
MLA871244710,11250.0
MLA1373172515,94999.0
MLA1431992880,121499.1
MLA1668537102,7004.69
MLA791765537,10200.0
MLA674101942,3900.0
MLA862767901,6930.28
MLA1377058145,18900.0
MLA1120654219,8999.1
MLA817937510,108000.0
MLA650355008,19990.0
MLA1396030379,289484.0
MLA1566859432,84357.99
MLA1394175071,168000.0
MLA904042819,106500.0
MLA1432576056,28469.15
MLA723705889,28000.0
MLA1617510626,118850.0
MLA1591942182,2699.0
MLA1557402778,114286.02
MLA881587114,28469.15
MLA1394923407,225461.0
MLA1395724915,501430.0
MLA1557117052,84000.0
MLA1145942250,2199.0
MLA1388338705,18999.0
MLA883866383,2999.0
MLA913737609,2114.88
MLA1465324300,76189.85
MLA1565602400,89998.2
MLA869788287,51000.0
MLA871449614,7500.0
MLA918513198,20700.0
MLA1148453585,29450.0
MLA908834788,62747.17
MLA822734186,46500.0
MLA875787198,7500.0
MLA1405896077,30000.0
MLA662373396,41900.0
MLA1308671744,41900.0
MLA691533919,57650.0
MLA902653594,3000.0
MLA1374776753,19370.5
MLA872937712,26000.0
MLA1561167908,119069.1
MLA1464158564,10000.0
MLA1119048740,15000.0
MLA1402622583,19646.0
MLA1666883736,33830.6
MLA1160629814,7500.0
MLA619732585,13250.0
MLA1608023930,8740.0
MLA1488068636,23100.0
MLA850543301,164000.0
MLA631582586,23950.0
MLA903272117,15890.0
MLA886050100,4360.2
MLA1192894094,17000.0
MLA1387201669,30167.0
MLA1138419695,16910.6
MLA1399330727,14715.5
MLA1191562825,9000.0
MLA1391818643,25900.0
MLA1143775618,81759.0
MLA781980186,3100.0
MLA924728765,10560.0
MLA927179321,15600.0
MLA926144983,3990.0
MLA1200143922,12990.0
MLA1230810114,88000.0
MLA1214445768,55900.0
MLA1447350028,74999.0
MLA919299556,5500.0
MLA1164450002,130400.0
MLA1483028962,14999.0
MLA1144974772,18999.0
MLA1376768201,9889.57
MLA1217308573,32223.24
MLA1384691107,15990.0
MLA778409372,90435.0
MLA1387300659,139999.3
MLA1166867589,20212.92
MLA1254915692,22190.0
MLA1395508941,239999.0
MLA1307085132,9993.0
MLA1163767603,12349.0
MLA874861006,16242.0
MLA1568850912,51294.73
MLA1566866596,21499.0
MLA1429831320,4549.0
MLA1368974969,117499.0
MLA843308538,60399.0
MLA1564450232,35999.0
MLA1627288068,126179.0
MLA1390276263,39999.0
MLA1402093659,55299.0
MLA1395430257,42999.0
MLA1642443934,52900.0
MLA921673248,45499.0
MLA1141679149,247999.0
MLA1146138742,22999.0
MLA1568460450,223239.0
MLA1617513606,225649.0
MLA1410568845,85147.0
MLA1403936616,72899.19
MLA1390211611,50999.0
MLA1562230288,220999.0
MLA1390321333,38599.0
MLA1110424958,302999.0
MLA1390263221,33699.0
MLA1219446877,22999.0
MLA914039112,22799.0
MLA1284802750,61299.0
MLA1395214401,147249.0
MLA1365668636,48999.0
MLA1376359433,104999.0
MLA1458481338,128999.0
MLA1124142706,35299.0
MLA1449062728,245999.0
MLA1386357017,177999.0
MLA1358070500,30199.0
MLA907831335,22499.0
MLA1404341625,169804.39
MLA1382035375,71999.1
MLA1329945171,22949.0
MLA824730170,89282.0
MLA1552567710,85499.0
MLA861137464,50890.0
MLA851010587,95499.0
MLA1401837761,127980.0
MLA854981864,53067.0
MLA835871675,18616.0
MLA1375303533,2849.0
MLA763285392,12540.0
MLA615709049,10949.0
MLA1590908234,12900.0
MLA1276811849,10887.94
MLA757858936,11647.4
MLA1393315615,3280.0
MLA1387398786,7739.1
MLA825319740,12990.0
MLA1385697251,5640.15
MLA1359338292,4249.15
MLA1676422462,49899.0
MLA1443673786,2849.0
MLA1558038958,15952.82
MLA1398287899,11990.0
MLA1460780252,5224.0
MLA1566877566,41199.0
MLA1319812886,24993.0
MLA876153995,10699.0
MLA1408700823,13880.0
MLA1629396428,9499.05
MLA1470449870,3610.0
MLA1422923652,8544.12
MLA1423069918,22999.0
MLA880486411,6359.36
MLA1374918273,163999.0
MLA1440641346,59399.0
MLA1377837553,5362.5
MLA1649150252,3791.0
MLA1438760720,59899.0
MLA928918724,22900.0
MLA845437824,7999.2
MLA877687024,12704.0
MLA1578405484,1997.0
MLA1641447122,9595.0
MLA1673924752,6999.3
MLA1107888602,5389.0
MLA883815146,6693.0
MLA1266595058,64000.0
MLA1120086203,10499.0
MLA1120921720,53000.0
MLA1111363834,81488.0
MLA1120779897,117263.73
MLA916208661,196350.0
MLA1510996494,10499.0
MLA874410796,8999.1
MLA913487428,7199.1
MLA1396112887,618280.9
MLA1396099907,434533.0
MLA1530291848,12999.0
MLA1398077165,9465.03
MLA1610388222,36850.0
MLA1403777349,30000.0
MLA1411117005,8999.0
MLA1444468276,497748.0
MLA848137978,9499.05
MLA724936719,9999.0
MLA912859338,13880.0
MLA869082732,4915.9
MLA1380325713,8315.23
MLA1386475929,16408.0
MLA1663165222,39389.0
MLA1447363096,11687.31
MLA1401916235,17999.0
MLA1380295153,15119.1
MLA903071161,4939.24
MLA874412263,8200.0
MLA1398286315,4499.0
MLA761633314,20661.0
MLA1384749767,12319.23
MLA1127720098,7475.0
MLA922349125,9975.0
MLA1388310871,7695.0
MLA1516555154,19979.1
MLA1285872203,14939.0
MLA1521590588,21900.0
MLA1600414040,11999.0
MLA611329784,78999.0
MLA1576427130,4499.1
MLA1563250664,4387.57
MLA1590075274,8806.55
MLA807319403,1499.0
MLA881669151,3990.0
MLA906577130,5490.0
MLA1134247557,7002.38
MLA1383177562,6813.0
MLA1533745988,24999.0
MLA914423209,3800.0
MLA673364965,18249.5
MLA651159510,5471.0
MLA1367171297,24999.0
MLA1414942808,21600.0
MLA1122206634,4599.0
MLA883996600,28462.0
MLA722608892,4819.0
MLA639167139,16200.0
MLA1118060455,27990.0
MLA1142607265,105000.0
MLA1116452977,52799.2
MLA929967293,24999.0
MLA1143261310,35900.0
MLA1465321738,13299.15
MLA1368381911,4177.11
MLA919622527,13949.07
MLA1181896897,9800.0
MLA785933051,7490.0
MLA1372976812,4056.83
MLA1403425500,31968.6
MLA1147960290,15199.6
MLA899033915,23000.0
MLA848380408,19990.0
MLA1300924673,20545.0
MLA871486695,65000.0
MLA1104980166,39899.0
MLA918490253,16950.0
MLA1339420372,4992.55
MLA1390322943,12500.0
MLA918332346,22990.0
MLA1403288437,12328.0
MLA1266339964,8999.0
MLA1579123434,22000.0
MLA918612138,9999.0
MLA1126714737,6999.3
MLA1253471763,32999.34
MLA1391828005,34809.9
MLA1135947965,41999.3
MLA1298600293,5549.0
MLA1112893396,22000.0
MLA1571003342,11999.2
MLA1298800158,53860.63
MLA927523516,26173.0
MLA1135513033,36797.24
MLA1558335094,14249.0
MLA1116810835,5499.0
MLA1363239753,34181.0
MLA1457404860,14440.25
MLA1318121987,99999.0
MLA1137721593,40682.4
MLA1633811318,75000.0
MLA1263504081,8999.0
MLA1136236391,59999.0
MLA1393452319,23138.0
MLA1495351364,8041.0
MLA1538670478,40599.0
MLA1407522037,50499.0
MLA1415628768,86899.0
MLA1382530377,151800.0
MLA1401175427,81699.0
MLA1362030572,88599.0
MLA1506018680,70992.9
MLA1640763332,58000.0
MLA1395247493,43999.2
MLA1505092202,75049.05
MLA1640802220,58000.0
MLA1135924663,41649.15
MLA1399616277,78712.0
MLA1387674721,72209.13
MLA1141564993,63749.15
MLA1439029838,7933.0
MLA1394623735,19000.0
MLA1399488409,19079.36
MLA825274882,94599.98
MLA1122204519,47024.05
MLA903582425,9695.0
MLA1439912092,79999.0
MLA848107394,64999.0
MLA1427506770,35899.0
MLA1364930817,71164.47
MLA1533712914,92999.0
MLA1479772226,6359.36
MLA1293265833,5899.0
MLA1542029922,64350.0
MLA1384512065,71223.46
MLA1111292786,109998.99
MLA1402892827,389999.0
MLA1145113795,26999.0
MLA1586205024,5739.0
MLA1290998146,28500.0
MLA1382809667,47499.0
MLA1322219423,5919.0
MLA1332134790,5899.0
MLA1370740989,6099.0
MLA1391333023,8469.23
MLA1100359664,42945.03
MLA1401735529,7377.6
MLA1558327928,13859.0
MLA1301684849,27792.0
MLA1666881734,20000.0
MLA1414721104,5300.0
MLA1336983265,27599.0
MLA1395734347,26819.0
MLA1172498468,5899.0
MLA1486902264,19999.99
MLA1251731657,5904.0
MLA1624353528,6960.0
MLA1442846434,5999.0
MLA1401645668,30299.0
MLA1563268730,6847.0
MLA1372024226,335331.0
MLA1568151700,12999.0
MLA1600362092,35999.1
MLA1447240206,12999.0
MLA1437263900,21877.0
MLA1447602862,29999.0
MLA829478823,2000.0
MLA1394839253,122067.0
MLA1399558419,133401.0
MLA1409042617,14479.99
MLA873941924,373124.0
MLA1449804804,13949.07
MLA1604282168,28773.0
MLA1399524941,18999.0
MLA1393311785,54645.0
MLA1394828587,15999.0
MLA717194320,6500.0
MLA1117556131,208257.6
MLA1363378649,318094.0
MLA1392620989,12378.0
MLA1434966878,180661.0
MLA1382600263,170074.0
MLA1381780216,319999.0
MLA1490544976,104692.0
MLA1490822790,338450.0
MLA1448221158,54837.61
MLA1218638845,105890.0
MLA1561180194,67999.0
MLA1408652133,238000.0
MLA1383186991,48323.0
MLA1114545723,25999.0
MLA1535195248,31954.17
MLA1528081612,199999.0
MLA1421666312,359990.0
MLA1184667921,185999.0
MLA1241432882,52502.45
MLA1535322354,28874.25
MLA1124701385,148749.15
MLA1348105241,549999.0
MLA1218580622,49890.0
MLA1380226605,14295.0
MLA1384557717,20073.12
MLA1386412887,30109.68
MLA1399531406,599999.0
MLA1411154485,30848.0
MLA1600402504,4027.0
MLA1275563573,51649.76
MLA1491110178,5795.0
MLA1394154947,54999.99
MLA1382001475,8999.0
MLA1342837214,48370.0
MLA1316626400,22005.0
MLA1125128871,12650.0
MLA1594870184,12999.0
MLA1495306686,30109.68
MLA1285498971,17338.0
MLA857789275,59887.35
MLA1121627151,43000.0
MLA1600383374,2660.0
MLA1439414790,91949.0
MLA1447828060,82999.0
MLA1388941320,33399.0
MLA1374811749,18170.0
MLA1381988579,8999.0
MLA1408982642,19699.0
MLA1367347529,59999.0
MLA1223935056,143000.0
MLA1390271513,55999.0
MLA1392204985,94640.0
MLA1382001473,8999.0
MLA1394802903,87427.0
MLA1322161943,549999.0
MLA1386817719,15999.0
MLA1628218308,388019.0
MLA1401302765,34200.0
MLA1533904908,79999.0
MLA1398521874,25999.0
MLA873281163,29999.0
MLA1159594091,449541.0
MLA872650193,27099.0
MLA1368051419,59999.0
MLA758621670,38899.0
MLA1379211834,59999.0
MLA1561229036,12306.0
MLA759754578,12349.0
MLA1535112242,57499.0
MLA885125233,13399.0
MLA1432174136,15647.0
MLA900010316,4488.04
MLA1355395249,3204.89
MLA914367430,69999.0
MLA1399038448,26999.0
MLA1631910490,21779.0
MLA914517670,7200.0
MLA1378811865,5497.0
MLA1438176438,30699.0
MLA1282385452,2450.0
MLA1395870761,48300.0
MLA1398204239,3708.94
MLA1125827613,41999.99
MLA1449728182,89225.0
MLA1214496241,121373.0
MLA1361971737,169999.0
MLA1380933617,318835.0
MLA739901668,116849.0
MLA1251311715,119999.0
MLA1119642655,3040.0
MLA1399773645,82619.0
MLA1606690968,92339.0
MLA1664677410,799999.0
MLA1335902892,97811.0
MLA1639189352,119999.0
MLA1504321344,138599.4
MLA1399683909,82619.0
MLA1425398076,339999.0
MLA1410730428,199999.0
MLA1418180832,259999.0
MLA1482631928,599999.0
MLA1147160883,1300.0
MLA1149227551,1299.0
MLA1140945479,8899.0
MLA1147441104,999.0
MLA908413735,8899.0
MLA1147199343,1699.0
MLA1649144936,2329.77
MLA1147122210,1599.0
MLA1146137777,1249.0
MLA1114192740,4232.14
MLA1228324609,19870.0
MLA1396916109,4899.0
MLA1673975952,2999.0
MLA1389176138,3480.0
MLA1370058600,2181.0
MLA776671563,5490.0
MLA1422195992,25499.15
MLA1383575631,1788.92
MLA1410842197,11936.0
MLA1600388398,24299.1
MLA1442371554,13489.0
MLA1382134163,4999.5
MLA1619451224,7599.0
MLA1532603688,4189.08
MLA1387208473,4199.99
MLA1501364126,2504.67
MLA1391245031,9990.0
MLA818747756,145178.0
MLA776405414,24368.65
MLA877030066,6219.4
MLA1143852520,7800.0
MLA1422226974,7999.0
MLA1502449928,2799.99
MLA834322712,2599.0
MLA1373077013,2690.0
MLA1387172753,2504.67
MLA1388036145,9590.0
MLA904412775,5490.0
MLA1382839975,7800.0
MLA839898375,6387.0
MLA1382941529,7600.0
MLA930171631,3490.0
MLA1382941519,8100.0
MLA930776541,6250.0
MLA1642617018,3584.4
MLA1391297167,12990.0
MLA876846669,145000.0
MLA686444106,2923.2
MLA1396459773,1950.0
MLA1676602108,67059.0
MLA1396556713,4300.0
MLA912051459,8999.0
MLA1116638100,80000.0
MLA1408163195,73599.0
MLA1381632635,14799.0
MLA1497088168,8800.0
MLA857911137,2081.0
MLA1373101445,2670.0
MLA1381537773,11230.0
MLA1395313557,13499.99
MLA655178103,4158.0
MLA879145019,105000.0
MLA754994538,72863.0
MLA1554170870,7083.0
MLA615832019,2884.0
MLA817048949,5162.64
MLA1584457060,2862.86
MLA875671139,1875.5
MLA1141526016,55497.0
MLA792971064,1999.0
MLA1589601892,3300.88
MLA1393309103,8965.92
MLA1401578934,14699.0
MLA627581813,4193.88
MLA1613902942,123670.0
MLA853023973,1000.0
MLA1386849343,10490.0
MLA1394992860,1999.99
MLA875671190,10103.5
MLA916160909,13598.0
MLA1240840330,14499.0
MLA1551741582,9500.01
MLA1400590827,9900.0
MLA1497126930,8220.0
MLA1261858668,3622.0
MLA1502589598,12270.0
MLA1362657675,15299.0
MLA925206493,42720.0
MLA1488840556,56999.05
MLA1396403371,15625.0
MLA1479411890,149999.0
MLA896390005,36099.05
MLA1485797984,53657.96
MLA1394146851,44999.0
MLA1314921355,3622.0
MLA1396323233,16865.0
MLA1288634467,3622.0
MLA850734893,57895.0
MLA881463219,1522.18
MLA896388148,36647.05
MLA1429163366,42999.0
MLA1544185208,77827.0
MLA1342814073,10950.0
MLA1482996990,31999.0
MLA1108125618,9320.0
MLA910492138,3381.0
MLA1312315930,6350.0
MLA877983582,9546.9
MLA1558707860,13642.0
MLA1617051254,8435.0
MLA925027564,22500.0
MLA883987307,18000.0
MLA1625224038,11725.0
MLA1669043158,15400.0
MLA1397092645,4764.27
MLA1124395666,36700.0
MLA883994794,26900.0
MLA1402012187,17508.75
MLA1566861234,16458.75
MLA641404150,1127.0
MLA1641866280,8215.0
MLA1124573308,95600.0
MLA925028496,49000.0
MLA646751844,7728.0
MLA1397079579,3200.0
MLA1400969215,12456.0
MLA1600414428,35632.0
MLA1398884145,14329.58
MLA884004981,15300.0
MLA1584405098,9490.0
MLA880966585,24900.0
MLA1397067083,3851.21
MLA1670668524,8999.0
MLA1604200938,20999.0
MLA1140752218,8125.0
MLA1395248977,66999.0
MLA1569266744,22165.0
MLA885203838,28700.0
MLA1400315523,28254.0
MLA900690656,13200.0
MLA925028670,18100.0
MLA1642497414,2254.0
MLA1569965446,17120.0
MLA873606430,77566.0
MLA1678554668,24685.0
MLA1124495299,14900.0
MLA1409236302,9827.87
MLA1130068313,390000.0
MLA1133208079,5594.99
MLA1480959084,849000.0
MLA672763782,13000.0
MLA1561138338,23499.0
MLA1636445406,5686.01
MLA1257932046,12617.0
MLA1570128712,31979.0
MLA1196055354,9890.0
MLA896377368,33153.39
MLA1139011873,38871.24
MLA1642199486,9104.0
MLA710202465,3174.0
MLA1264836910,13190.0
MLA918750616,3030.25
MLA900690069,9682.0
MLA1546278272,58171.9
MLA1636588056,5686.01
MLA1529124216,13964.24
MLA875043311,6900.0
MLA815995398,15015.0
MLA876794604,10771.42
MLA1196036012,9890.0
MLA1458553482,4665.95
MLA1338039886,18500.0
MLA1124864506,1442.32
MLA1347187461,16500.0
MLA1559886992,4665.95
MLA1613134738,14726.12
MLA1409482321,5990.0
MLA1451966116,4665.95
MLA803120947,18500.0
MLA1431918322,23000.0
MLA1363581661,13999.0
MLA799290840,13643.0
MLA1262567125,11270.0
MLA669619737,58234.0
MLA1376712241,26021.0
MLA762533505,1100.7
MLA1512915550,5778.09
MLA848980765,5863.0
MLA917843960,1399.99
MLA629082767,15554.0
MLA880816612,7600.0
MLA1367422521,34999.0
MLA707916724,29990.0
MLA1418823374,1999.0
MLA897187494,31450.0
MLA1381119093,4665.95
MLA1370054373,1599.0
MLA917843060,1399.99
MLA1371734737,12978.41
MLA1623865456,48859.0
MLA1642172036,7260.0
MLA1124300000,27759.0
MLA1562396548,5999.0
MLA1396912529,28459.0
MLA882026002,10999.0
MLA1144830509,21515.0
MLA897638957,8598.98
MLA1393724339,17950.0
MLA751842852,3499.0
MLA897720032,8598.98
MLA899501328,9598.98
MLA1127652346,9598.98
MLA885625098,9598.98
MLA872850615,9595.0
MLA897887834,8598.98
MLA1134058636,17990.0
MLA1402444511,4499.0
MLA616384686,5741.34
MLA1474441096,3482.71
MLA932237342,7990.0
MLA1102278876,26990.0
MLA1662004430,49990.0
MLA1188977103,13592.0
MLA1141210663,44990.0
MLA1600229910,7586.0
MLA1133471471,9598.98
MLA897646757,8598.98
MLA1267161423,38999.0
MLA899801595,8598.98
MLA1139356934,9529.0
MLA1318631777,50698.7
MLA917235096,29967.22
MLA897714422,8598.98
MLA932964386,7526.0
MLA1130640304,8986.0
MLA932303768,8990.0
MLA1233078490,10084.0
MLA897888746,7998.98
MLA624728168,6990.0
MLA1103174928,8598.98
MLA1662029372,49990.0
MLA1153900796,8598.98
MLA1104376050,18173.13
MLA897888248,8598.98
MLA614409518,8474.0
MLA1397483113,23099.0
MLA933545691,14990.0
MLA1225752198,6478.56
MLA1432320366,9033.69
MLA1128767202,5900.0
MLA930396877,12980.0
MLA1130171667,22500.0
MLA1129236319,8600.0
MLA1382924113,7999.0
MLA1395302535,12642.47
MLA1614622648,10992.34
MLA1141972160,40600.0
MLA1610631786,13699.0
MLA1141954546,16000.0
MLA863490102,30500.0
MLA1141974057,47000.0
MLA1141979297,46500.0
MLA1133487187,20119.0
MLA1141967702,42500.0
MLA1472005518,132930.0
MLA1470226354,12699.0
MLA1141263819,37492.5
MLA1141893417,22500.0
MLA1131929508,15999.0
MLA1580999206,57089.99
MLA1137037045,19499.0
MLA1372027648,70280.1
MLA912128816,19799.1
MLA1615824318,18871.3
MLA868880205,25000.0
MLA1383621078,12980.0
MLA1443757828,1400.0
MLA1381808849,1500.0
MLA1528104628,6230.0
MLA1425240390,6434.01
MLA1460977500,25500.0
MLA840122267,3300.0
MLA1281961153,1991.04
MLA1382355993,7999.2
MLA1370686445,13999.0
MLA1495736454,3734.27
MLA1378399843,1525.3
MLA1373172795,3600.0
MLA1411999209,6700.0
MLA618152152,7099.0
MLA840434353,2150.0
MLA1229072901,3029.9
MLA1460800392,25500.0
